paper_doi,dataset_name,dataset_url,relationship,available_inputs,event_annotations,verification_status,source_note,notes
https://doi.org/10.1073/pnas.2011266118,Igata 2021 Mendeley data,https://doi.org/10.17632/4xk5w69yr5.1,original,not_verified,not_verified,metadata_inspected,https://github.com/Eden-Kramer-Lab/ripple_detection/blob/master/docs/literature/sources.md#dataset-catalog-checks,Version 1 landing page identifies original recordings from all rats in Igata et al.; it refers to readme.txt. Individual signals and event annotations were not inspected.
https://doi.org/10.1073/pnas.1912533117,Bhattarai 2020 Figshare data,https://doi.org/10.6084/m9.figshare.10032866.v2,original,lfp;spikes;behavior,not_found_in_inspected_scope,metadata_inspected,https://github.com/Eden-Kramer-Lab/ripple_detection/blob/master/docs/literature/sources.md#bhattarai-data,"Complete ZIP listing and ReadMe/MetaData.docx inspected: one tetrode LFP, spikes, behavior and tracking. events.mat contains trial/delay/reward timing, not established SWR/replay annotations. Arrays were not exhaustively inspected. Automated article-page requests receive an AWS WAF challenge; the version-2 public API and all three file download links work (bounded byte-range checks; see source note)."
https://doi.org/10.1016/j.neuron.2019.05.040,Grosmark 2016 / CRCNS hc-11,https://crcns.org/data-sets/hc/hc-11/about-hc-11,reused,spikes;behavior,not_found_in_inspected_scope,metadata_inspected,https://github.com/Eden-Kramer-Lab/ripple_detection/blob/master/docs/literature/papers/22_Farooq_2019.md,Farooq Neuron uses Grosmark data for cross-validation with EMG-verified SWS. See sources.md#grosmark-data for the deposit inspection. This does not catalog the availability of Farooq original recordings.
https://doi.org/10.1016/j.neuron.2019.09.012,Shin 2019 / DANDI 000978,https://dandiarchive.org/dandiset/000978,original,lfp;spikes;behavior,not_verified,metadata_inspected,https://github.com/Eden-Kramer-Lab/ripple_detection/blob/master/docs/literature/papers/27_Shin_2019.md,"Shin association comes from the existing paper note. DANDI draft metadata checked September 26 describes Single Day W-Track Learning with LFP, CA1/PFC spike times and position (sources.md#dataset-catalog-checks); it lists no related publication. Complete file inventory and event-table absence remain unverified."
https://doi.org/10.1038/s41593-019-0464-6,Carey 2019 SWR candidate files,https://github.com/vandermeerlab/papers/tree/3aebc8e454c3b863b68c20c57421e6c16a6e809b/Carey_etal_submitted/SWRcandidates,reused,not_verified,present,files_inspected,https://github.com/Eden-Kramer-Lab/ripple_detection/blob/master/docs/literature/sources.md#carey-data,"Author-released derived candidates on recordings reused from van der Meer et al. 2017. One actual Git LFS file, R050-2014-03-29-candidates.mat, was read: 1654 candidate intervals with stored configuration. This link is to event files, not the raw recording inputs; candidates are not final decoded replays."
https://doi.org/10.7554/eLife.34467,Maboudi 2018 stored example session,https://github.com/kemerelab/UncoveringTemporalStructureHippocampus/blob/f86b7dcc9ebf1105d9738086a91928f8f3f575a2/data/fig1.nel,not_verified,spikes,present,files_inspected,https://github.com/Eden-Kramer-Lab/ripple_detection/blob/master/docs/literature/sources.md#maboudi-code,"Inert parsing of the nelpy 0.2.0 artifact established spikes, 457 MUA epochs and 277 final binned PBEs for session 16-40-19. These are different inventories; raw LFP availability and the recording original/reused relationship are not established here."
https://doi.org/10.7554/eLife.34467,Karlsson W-maze / CRCNS hc-6,https://crcns.org/data-sets/hc/hc-6,reused,lfp;spikes;behavior,not_found_in_inspected_scope,metadata_inspected,https://github.com/Eden-Kramer-Lab/ripple_detection/blob/master/docs/literature/papers/31_Maboudi_2018.md,Paper note identifies the reused Karlsson W-maze data; CRCNS hc-6 includes that collection and other sessions. Exact session matching was not done. The published file-type list names no ripple table. Account required; consult deposit use conditions.
https://doi.org/10.1126/science.aad1935,Grosmark 2016 / CRCNS hc-11,https://crcns.org/data-sets/hc/hc-11/about-hc-11,original,spikes;behavior,not_found_in_inspected_scope,metadata_inspected,https://github.com/Eden-Kramer-Lab/ripple_detection/blob/master/docs/literature/sources.md#grosmark-data,"Description lists spikes, position and epochs. Related DANDI NWB conversion is cataloged separately; these are not independent datasets. No documented original SWR inventory or detector caller established by the inspection. CRCNS account required."
https://doi.org/10.1126/science.aad1935,Grosmark 2016 / DANDI 000044,https://dandiarchive.org/dandiset/000044/0.250624.0426,original,electrophysiology;behavior,not_found_in_inspected_scope,metadata_inspected,https://github.com/Eden-Kramer-Lab/ripple_detection/blob/master/docs/literature/sources.md#grosmark-data,"NWB conversion of CRCNS hc-11. HDF5 metadata inspected in all eight files: intervals contains epochs only, analysis is empty, processing contains behavior/ecephys. No SWR/replay interval table found in that scope; raw arrays were not exhaustively downloaded."
https://doi.org/10.1038/nn.4291,Olafsdottir 2016 raw Axona data,https://zenodo.org/records/5566548,original,electrophysiology,not_found_in_inspected_scope,metadata_inspected,https://github.com/Eden-Kramer-Lab/ripple_detection/blob/master/docs/literature/sources.md#barry-data,"ZIP inventory of 1,310 entries inspected in the existing audit: raw Axona recordings; no separately named SWR/replay/candidate files found. Variables inside all MAT files were not inspected. The same deposit is reused by Bush 2022."
https://doi.org/10.1016/j.neuron.2012.06.014,Karlsson and Carr / CRCNS hc-6,https://crcns.org/data-sets/hc/hc-6,original,lfp;spikes;behavior,not_found_in_inspected_scope,metadata_inspected,https://github.com/Eden-Kramer-Lab/ripple_detection/blob/master/docs/literature/sources.md#dataset-catalog-checks,"Collection includes recordings underlying Karlsson 2009 and Carr 2012. Landing metadata lists LFP, clustered spikes, position and task/tetrode information, but no ripple files. This is a metadata-level finding, not an inspection of all MAT variables or an exact paper/session mapping. Account required; consult deposit use conditions."
https://doi.org/10.1038/nn.2344,Karlsson and Carr / CRCNS hc-6,https://crcns.org/data-sets/hc/hc-6,original,lfp;spikes;behavior,not_found_in_inspected_scope,metadata_inspected,https://github.com/Eden-Kramer-Lab/ripple_detection/blob/master/docs/literature/sources.md#dataset-catalog-checks,"Collection includes recordings underlying Karlsson 2009 and Carr 2012. Landing metadata lists LFP, clustered spikes, position and task/tetrode information, but no ripple files. This is a metadata-level finding, not an inspection of all MAT variables or an exact paper/session mapping. Account required; consult deposit use conditions."
https://doi.org/10.1038/nn1825,Ji and Wilson track-running spike archive,https://github.com/wilsonlab/CRCNS_Shared_Data,original,spikes,not_verified,metadata_inspected,https://github.com/Eden-Kramer-Lab/ripple_detection/blob/master/docs/literature/papers/52_Ji_2007.md,Existing audit identifies JiWilson_dataset.zip as track-running spikes only. The repository also contains other datasets. Availability of the sleep recordings and frame/ripple annotations needed to reproduce the paper is not established by this archive.
