condition,ripple_snr,n_channels,carrier_fraction,seed,detector,runtime_s,n_events,error,recall,precision,onset_ms,offset_ms,threshold_parameter,threshold_value
ripples,1.5,4,1.0,2,Carey_candidate_detector,1.2680340419756249,38,,0.95,1.0,-2.4890752990600618,4.517130470013342,,
ripples,1.5,4,1.0,2,multiunit_HSE_detector,0.07276820804690942,44,,1.0,0.9090909090909091,-13.019628049477205,10.38046828795558,,
ripples,1.5,16,1.0,0,Kay_ripple_detector,0.08936099999118596,48,,0.2,0.16666666666666666,22.077509612387303,-5.604287725372359,,
ripples,1.5,16,1.0,0,Karlsson_ripple_detector,0.18980058300076053,31,,0.175,0.22580645161290322,6.370398827343138,-15.139011876762254,,
ripples,1.5,16,1.0,0,Roumis_ripple_detector,0.13669470796594396,53,,0.25,0.18867924528301888,22.744176279054784,-7.027204164295142,,
ripples,1.5,16,1.0,0,Shvartsman_ripple_detector,0.18966220796573907,4,,0.025,0.25,32.12724114325738,3.093334981343787,,
ripples,1.5,16,1.0,0,Yu_ripple_detector,0.16830233298242092,60,,0.25,0.16666666666666666,26.277630771666338,-6.612645104780768,,
ripples,1.5,16,1.0,0,Zugaro_ripple_detector,0.013886375003494322,29,,0.2,0.27586206896551724,46.01299463567088,-16.92495476527256,,
ripples,1.5,16,1.0,0,Long_sharp_wave_ripple_detector,0.19349987496389076,17,,0.3,0.7058823529411765,21.32785538423576,-22.945183184816642,,
ripples,1.5,16,1.0,0,Carey_candidate_detector,1.29760183399776,36,,0.9,1.0,-8.502392855265661,9.010097089349856,,
ripples,1.5,16,1.0,0,multiunit_HSE_detector,0.07314970798324794,53,,1.0,0.7547169811320755,-14.108686937149173,14.56260249278074,,
ripples,1.5,16,1.0,1,Kay_ripple_detector,0.08297933399444446,47,,0.175,0.14893617021276595,19.646981019533882,-18.634934476509102,,
ripples,1.5,16,1.0,1,Karlsson_ripple_detector,0.1904460410005413,17,,0.0,0.0,,,,
ripples,1.5,16,1.0,1,Roumis_ripple_detector,0.13272237498313189,54,,0.175,0.12962962962962962,18.980314352859295,-18.894661227108145,,
ripples,1.5,16,1.0,1,Shvartsman_ripple_detector,0.18382249999558553,1,,0.0,0.0,,,,
ripples,1.5,16,1.0,1,Yu_ripple_detector,0.1694136660080403,56,,0.225,0.16071428571428573,21.427287408151585,-19.56132789376852,,
ripples,1.5,16,1.0,1,Zugaro_ripple_detector,0.013551582989748567,29,,0.15,0.20689655172413793,22.367087121775597,-20.257487426025733,,
ripples,1.5,16,1.0,1,Long_sharp_wave_ripple_detector,0.16274920798605308,11,,0.275,1.0,22.114711025750466,-22.12770559042454,,
ripples,1.5,16,1.0,1,Carey_candidate_detector,1.2834400410065427,36,,0.9,1.0,-6.259455643686351,5.875279810115597,,
ripples,1.5,16,1.0,1,multiunit_HSE_detector,0.07305191701743752,47,,1.0,0.851063829787234,-16.08547309113817,14.73081631055706,,
ripples,1.5,16,1.0,2,Kay_ripple_detector,0.08430029201554134,48,,0.175,0.14583333333333334,18.42514055587685,-19.479537997312946,,
ripples,1.5,16,1.0,2,Karlsson_ripple_detector,0.189497624989599,11,,0.075,0.2727272727272727,13.988502881620235,5.283311991334472,,
ripples,1.5,16,1.0,2,Roumis_ripple_detector,0.1383840409689583,55,,0.175,0.12727272727272726,18.42514055587685,-19.479537997312946,,
ripples,1.5,16,1.0,2,Shvartsman_ripple_detector,0.18365708400961012,0,,0.0,,,,,
ripples,1.5,16,1.0,2,Yu_ripple_detector,0.1876518750214018,99,,0.275,0.12121212121212122,28.841620594832307,-20.14620466397332,,
ripples,1.5,16,1.0,2,Zugaro_ripple_detector,0.01961441698949784,29,,0.125,0.1724137931034483,33.496695334690685,-32.52264817842665,,
ripples,1.5,16,1.0,2,Long_sharp_wave_ripple_detector,0.2020809579989873,21,,0.35,0.6666666666666666,20.086657104820826,-21.966630481243143,,
ripples,1.5,16,1.0,2,Carey_candidate_detector,1.3143354170024395,35,,0.875,1.0,-3.526678360913138,4.285016101576389,,
ripples,1.5,16,1.0,2,multiunit_HSE_detector,0.07401058299001306,44,,0.975,0.8863636363636364,-14.433810824868942,11.978661141498037,,
ripples,1.5,32,1.0,0,Kay_ripple_detector,0.1554073749575764,53,,0.2,0.1509433962264151,19.45237508004638,-12.216375791883394,,
ripples,1.5,32,1.0,0,Karlsson_ripple_detector,0.39507066598162055,43,,0.2,0.18604651162790697,2.3666516132152537,-9.066539140825114,,
ripples,1.5,32,1.0,0,Roumis_ripple_detector,0.2842338749906048,54,,0.2,0.14814814814814814,19.45237508004638,-11.883042458549653,,
ripples,1.5,32,1.0,0,Shvartsman_ripple_detector,0.38264045800315216,9,,0.05,0.2222222222222222,23.277630771666225,-4.177062372427542,,
ripples,1.5,32,1.0,0,Yu_ripple_detector,0.3471219170023687,194,,0.4,0.08247422680412371,22.00565424432499,-9.977808058207138,,
ripples,1.5,32,1.0,0,Zugaro_ripple_detector,0.01983029203256592,36,,0.2,0.2222222222222222,26.91548665196919,-33.280327386513875,,
ripples,1.5,32,1.0,0,Long_sharp_wave_ripple_detector,0.16309316596016288,12,,0.3,1.0,14.329269233485764,-15.87555865918322,,
ripples,1.5,32,1.0,0,Carey_candidate_detector,1.3948116669780575,37,,0.925,1.0,-7.563121366388259,6.541698614029201,,
ripples,1.5,32,1.0,0,multiunit_HSE_detector,0.07350733398925513,46,,1.0,0.8695652173913043,-18.49311170010104,18.137813013716197,,
ripples,1.5,32,1.0,1,Kay_ripple_detector,0.16377641598228365,49,,0.2,0.16326530612244897,19.53713421384151,-15.759327526517097,,
ripples,1.5,32,1.0,1,Karlsson_ripple_detector,0.3727381669450551,40,,0.15,0.15,7.3398994427478215,-10.169431869812229,,
ripples,1.5,32,1.0,1,Roumis_ripple_detector,0.27157395804533735,54,,0.2,0.14814814814814814,19.53713421384151,-16.222524235146807,,
ripples,1.5,32,1.0,1,Shvartsman_ripple_detector,0.3730677500134334,7,,0.05,0.2857142857142857,-18.800824931673787,-10.169431869812229,,
ripples,1.5,32,1.0,1,Yu_ripple_detector,0.33343337499536574,176,,0.475,0.10795454545454546,21.427287408151585,-18.894661227108145,,
ripples,1.5,32,1.0,1,Zugaro_ripple_detector,0.019259167020209134,24,,0.125,0.20833333333333334,23.64698101952456,-25.279102994488767,,
ripples,1.5,32,1.0,1,Long_sharp_wave_ripple_detector,0.18684095895150676,17,,0.375,0.8823529411764706,23.44804435908543,-24.55536685633497,,
ripples,1.5,32,1.0,1,Carey_candidate_detector,1.369784833979793,35,,0.875,1.0,-5.271678969776872,3.7941736843407625,,
ripples,1.5,32,1.0,1,multiunit_HSE_detector,0.07472049997886643,46,,1.0,0.8695652173913043,-20.053444212141613,14.751949076840631,,
ripples,1.5,32,1.0,2,Kay_ripple_detector,0.15791041601914912,48,,0.175,0.14583333333333334,19.758473889211814,-20.81287133064791,,
ripples,1.5,32,1.0,2,Karlsson_ripple_detector,0.37353237497154623,28,,0.1,0.14285714285714285,10.742599108153783,0.4751887664831145,,
ripples,1.5,32,1.0,2,Roumis_ripple_detector,0.2712403749465011,51,,0.175,0.13725490196078433,19.758473889211814,-20.522648178426195,,
ripples,1.5,32,1.0,2,Shvartsman_ripple_detector,0.37409137503709644,3,,0.0,0.0,,,,
ripples,1.5,32,1.0,2,Yu_ripple_detector,0.33790245797717944,117,,0.35,0.11965811965811966,26.674520961847303,-23.09811300299458,,
ripples,1.5,32,1.0,2,Zugaro_ripple_detector,0.019380750018171966,28,,0.075,0.10714285714285714,33.496695334690685,-35.92703366631156,,
ripples,1.5,32,1.0,2,Long_sharp_wave_ripple_detector,0.19151095900451764,19,,0.375,0.7894736842105263,20.50742132886274,-23.875640453436375,,
ripples,1.5,32,1.0,2,Carey_candidate_detector,1.3562549159978516,32,,0.8,1.0,-5.783831945677775,2.3006896633539498,,
ripples,1.5,32,1.0,2,multiunit_HSE_detector,0.07210162503179163,49,,1.0,0.8163265306122449,-17.572990090936713,16.99453014262886,,
ripples,2.0,4,1.0,0,Kay_ripple_detector,0.03450741700362414,45,,0.45,0.4222222222222222,12.288559700225576,-13.113240024061668,,
ripples,2.0,4,1.0,0,Karlsson_ripple_detector,0.04566424997756258,14,,0.25,0.7142857142857143,7.440741748027335,-14.946994053181228,,
ripples,2.0,4,1.0,0,Roumis_ripple_detector,0.04000154201639816,45,,0.475,0.4222222222222222,12.873387239775269,-13.44745972619421,,
ripples,2.0,4,1.0,0,Shvartsman_ripple_detector,0.0450050420477055,2,,0.05,1.0,-19.197942560795767,-25.948884704641628,,
ripples,2.0,4,1.0,0,Yu_ripple_detector,0.04930195800261572,34,,0.325,0.4117647058823529,14.42802040007507,-7.651958524242275,,
ripples,2.0,4,1.0,0,Zugaro_ripple_detector,0.01135741698089987,29,,0.35,0.4827586206896552,18.99506346158031,-22.08409157397284,,
ripples,2.0,4,1.0,0,Long_sharp_wave_ripple_detector,0.1949422910111025,18,,0.4,0.8888888888888888,12.349078371011402,-10.416032841497724,,
ripples,2.0,4,1.0,0,Carey_candidate_detector,1.272687417047564,39,,0.975,1.0,-6.238646266595538,6.721767111891097,,
ripples,2.0,4,1.0,0,multiunit_HSE_detector,0.07547733403043821,47,,1.0,0.851063829787234,-13.312060427637107,15.852842799802147,,
ripples,2.0,4,1.0,1,Kay_ripple_detector,0.03571799997007474,50,,0.45,0.36,16.537134213841398,-15.839046416814995,,
ripples,2.0,4,1.0,1,Karlsson_ripple_detector,0.04691041697515175,8,,0.1,0.5,19.281122210420776,-24.72501404172256,,
ripples,2.0,4,1.0,1,Roumis_ripple_detector,0.041037124989088625,53,,0.45,0.33962264150943394,16.87046754717514,-15.690194062514706,,
ripples,2.0,4,1.0,1,Shvartsman_ripple_detector,0.04444962501293048,0,,0.0,,,,,
ripples,2.0,4,1.0,1,Yu_ripple_detector,0.05064845801098272,49,,0.475,0.3877551020408163,18.598130319055883,-16.03061690828156,,
ripples,2.0,4,1.0,1,Zugaro_ripple_detector,0.011413500003982335,30,,0.325,0.43333333333333335,23.64698101952456,-27.461038923757286,,
ripples,2.0,4,1.0,1,Long_sharp_wave_ripple_detector,0.20210204098839313,24,,0.4,0.6666666666666666,21.639435070397894,-26.313312998687444,,
ripples,2.0,4,1.0,1,Carey_candidate_detector,1.2563741250196472,39,,0.975,1.0,-3.100291202240868,6.55836781844954,,
ripples,2.0,4,1.0,1,multiunit_HSE_detector,0.07622841699048877,51,,1.0,0.7843137254901961,-16.680403148341405,14.12102463110898,,
ripples,2.0,4,1.0,2,Kay_ripple_detector,0.03649124997900799,54,,0.45,0.3333333333333333,21.110834351105723,-21.125332906994032,,
ripples,2.0,4,1.0,2,Karlsson_ripple_detector,0.04439016699325293,8,,0.15,0.75,11.533125396240962,-30.202430000368707,,
ripples,2.0,4,1.0,2,Roumis_ripple_detector,0.04257387499092147,59,,0.525,0.3559322033898305,20.50742132886274,-20.58993374334417,,
ripples,2.0,4,1.0,2,Shvartsman_ripple_detector,0.043806875008158386,0,,0.0,,,,,
ripples,2.0,4,1.0,2,Yu_ripple_detector,0.049392249959055334,42,,0.5,0.47619047619047616,18.797772196872398,-20.368069203658745,,
ripples,2.0,4,1.0,2,Zugaro_ripple_detector,0.011005957960151136,31,,0.275,0.3548387096774194,30.216329323522473,-19.855981511758714,,
ripples,2.0,4,1.0,2,Long_sharp_wave_ripple_detector,0.20163841603789479,26,,0.5,0.7692307692307693,8.811104161534189,-14.193300384341967,,
ripples,2.0,4,1.0,2,Carey_candidate_detector,1.2560231660027057,38,,0.95,1.0,-1.8224086323925803,3.9965753378439217,,
ripples,2.0,4,1.0,2,multiunit_HSE_detector,0.07421345799230039,44,,1.0,0.9090909090909091,-13.019628049477205,10.38046828795558,,
ripples,2.0,16,1.0,0,Kay_ripple_detector,0.0920534580363892,57,,0.475,0.3333333333333333,17.177538967047212,-14.472345210094772,,
ripples,2.0,16,1.0,0,Karlsson_ripple_detector,0.2072062500519678,36,,0.325,0.3611111111111111,13.761353733400483,-9.006434682440556,,
ripples,2.0,16,1.0,0,Roumis_ripple_detector,0.1486209579743445,57,,0.475,0.3333333333333333,17.844205633714694,-14.114126392854587,,
ripples,2.0,16,1.0,0,Shvartsman_ripple_detector,0.19555904099252075,8,,0.15,0.75,-6.966681720115275,1.502512709205206,,
ripples,2.0,16,1.0,0,Yu_ripple_detector,0.18193612497998402,66,,0.35,0.21212121212121213,24.944297438331375,-10.88304245854843,,
ripples,2.0,16,1.0,0,Zugaro_ripple_detector,0.01424537500133738,31,,0.275,0.3548387096774194,25.761353733400938,-19.447459726194438,,
ripples,2.0,16,1.0,0,Long_sharp_wave_ripple_detector,0.19852337503107265,22,,0.425,0.7727272727272727,22.600348201493148,-22.402449804346247,,
ripples,2.0,16,1.0,0,Carey_candidate_detector,1.3174984169891104,37,,0.925,1.0,-8.912662856516818,7.748498100404788,,
ripples,2.0,16,1.0,0,multiunit_HSE_detector,0.07967004098463804,53,,1.0,0.7547169811320755,-14.108686937149173,14.56260249278074,,
ripples,2.0,16,1.0,1,Kay_ripple_detector,0.08900008304044604,57,,0.45,0.3157894736842105,16.67937553026988,-15.912071669134775,,
ripples,2.0,16,1.0,1,Karlsson_ripple_detector,0.20102987496647984,31,,0.375,0.4838709677419355,20.265876280944894,-14.612436327823275,,
ripples,2.0,16,1.0,1,Roumis_ripple_detector,0.1488195420242846,61,,0.45,0.29508196721311475,16.122555669287664,-16.245405002464963,,
ripples,2.0,16,1.0,1,Shvartsman_ripple_detector,0.1951021670247428,3,,0.05,0.6666666666666666,-2.316388395790625,-24.70176204244723,,
ripples,2.0,16,1.0,1,Yu_ripple_detector,0.17791587498504668,70,,0.525,0.3,25.561955813287796,-18.894661227108145,,
ripples,2.0,16,1.0,1,Zugaro_ripple_detector,0.014686749957036227,29,,0.25,0.3448275862068966,18.76918481477663,-24.0868821108009,,
ripples,2.0,16,1.0,1,Long_sharp_wave_ripple_detector,0.16852779203327373,15,,0.375,1.0,22.71345675707437,-22.727798000715893,,
ripples,2.0,16,1.0,1,Carey_candidate_detector,1.3265918749966659,37,,0.925,1.0,-6.43362453557117,6.636049758384388,,
ripples,2.0,16,1.0,1,multiunit_HSE_detector,0.07648962497478351,47,,1.0,0.851063829787234,-16.08547309113817,14.73081631055706,,
ripples,2.0,16,1.0,2,Kay_ripple_detector,0.09291620797012001,53,,0.45,0.33962264150943394,20.56968024729411,-20.098113002994467,,
ripples,2.0,16,1.0,2,Karlsson_ripple_detector,0.196076666994486,19,,0.275,0.5789473684210527,17.091807222548994,-5.049136869253346,,
ripples,2.0,16,1.0,2,Roumis_ripple_detector,0.14616741595091298,60,,0.45,0.3,20.236346913960812,-20.09811300298736,,
ripples,2.0,16,1.0,2,Shvartsman_ripple_detector,0.19468833302380517,2,,0.05,1.0,5.538312973251358,12.108492410964011,,
ripples,2.0,16,1.0,2,Yu_ripple_detector,0.18072970799403265,108,,0.525,0.2037037037037037,27.508287261497344,-20.14620466397332,,
ripples,2.0,16,1.0,2,Zugaro_ripple_detector,0.015650333953090012,30,,0.275,0.36666666666666664,27.798456550065964,-22.790611822742335,,
ripples,2.0,16,1.0,2,Long_sharp_wave_ripple_detector,0.21031554200453684,25,,0.45,0.72,17.82000818683116,-19.996595111784643,,
ripples,2.0,16,1.0,2,Carey_candidate_detector,1.3282588750007562,36,,0.9,1.0,-3.33376248782713,3.845657884298248,,
ripples,2.0,16,1.0,2,multiunit_HSE_detector,0.07318537501851097,44,,0.975,0.8863636363636364,-14.433810824868942,11.978661141498037,,
ripples,2.0,32,1.0,0,Kay_ripple_detector,0.15996595798060298,55,,0.425,0.3090909090909091,17.177751335381686,-14.114126392854587,,
ripples,2.0,32,1.0,0,Karlsson_ripple_detector,0.39589949999935925,47,,0.35,0.2978723404255319,11.285570578529303,-5.960317150238481,,
ripples,2.0,32,1.0,0,Roumis_ripple_detector,0.2724217079812661,60,,0.475,0.31666666666666665,18.393665491373667,-14.114126392854587,,
ripples,2.0,32,1.0,0,Shvartsman_ripple_detector,0.38312345900340006,14,,0.175,0.5,-2.9629345059873913,3.093334981343787,,
ripples,2.0,32,1.0,0,Yu_ripple_detector,0.3446783340186812,211,,0.7,0.14218009478672985,17.94783082177176,-14.560280537647685,,
ripples,2.0,32,1.0,0,Zugaro_ripple_detector,0.020291042048484087,36,,0.275,0.3055555555555556,23.88050078296544,-24.75497622959999,,
ripples,2.0,32,1.0,0,Long_sharp_wave_ripple_detector,0.17641454102704301,18,,0.45,1.0,18.320503274274813,-18.146684918748157,,
ripples,2.0,32,1.0,0,Carey_candidate_detector,1.3688534999964759,39,,0.975,1.0,-7.521930440990587,7.59755019565489,,
ripples,2.0,32,1.0,0,multiunit_HSE_detector,0.07281754200812429,46,,1.0,0.8695652173913043,-18.49311170010104,18.137813013716197,,
ripples,2.0,32,1.0,1,Kay_ripple_detector,0.1556502500316128,56,,0.475,0.3392857142857143,18.31364768619892,-16.660809123095532,,
ripples,2.0,32,1.0,1,Karlsson_ripple_detector,0.3877360839978792,51,,0.5,0.39215686274509803,14.418679838906767,-11.312186569464089,,
ripples,2.0,32,1.0,1,Roumis_ripple_detector,0.2751182080246508,61,,0.45,0.29508196721311475,18.20380088050655,-17.44440184177165,,
ripples,2.0,32,1.0,1,Shvartsman_ripple_detector,0.3798704170039855,10,,0.175,0.7,12.45117640553417,-11.16333421516913,,
ripples,2.0,32,1.0,1,Yu_ripple_detector,0.33756391698261723,176,,0.675,0.1590909090909091,18.760620741488765,-18.660809123105082,,
ripples,2.0,32,1.0,1,Zugaro_ripple_detector,0.019234459032304585,25,,0.2,0.32,21.033753788440634,-10.173889836218919,,
ripples,2.0,32,1.0,1,Long_sharp_wave_ripple_detector,0.19832687499001622,22,,0.5,0.9090909090909091,23.035116074055395,-24.6415824285231,,
ripples,2.0,32,1.0,1,Carey_candidate_detector,1.3711393750272691,38,,0.95,1.0,-5.411916487897628,3.624440170632681,,
ripples,2.0,32,1.0,1,multiunit_HSE_detector,0.0722264579962939,46,,1.0,0.8695652173913043,-20.053444212141613,14.751949076840631,,
ripples,2.0,32,1.0,2,Kay_ripple_detector,0.158099083986599,57,,0.425,0.2982456140350877,18.42514055587685,-18.716688008666438,,
ripples,2.0,32,1.0,2,Karlsson_ripple_detector,0.3835037499666214,37,,0.35,0.3783783783783784,15.466280942372457,-4.691035663810794,,
ripples,2.0,32,1.0,2,Roumis_ripple_detector,0.27070350002031773,61,,0.425,0.2786885245901639,18.42514055587685,-19.383354675341025,,
ripples,2.0,32,1.0,2,Shvartsman_ripple_detector,0.37874154205201194,6,,0.075,0.5,3.088123064880932,11.477351821573833,,
ripples,2.0,32,1.0,2,Yu_ripple_detector,0.3337771659716964,121,,0.525,0.17355371900826447,27.974123492882086,-21.65676342964673,,
ripples,2.0,32,1.0,2,Zugaro_ripple_detector,0.019007416965905577,33,,0.275,0.3333333333333333,31.49669533468824,-29.855981511760277,,
ripples,2.0,32,1.0,2,Long_sharp_wave_ripple_detector,0.1989149590372108,22,,0.45,0.8181818181818182,19.759005549828235,-22.962830897723663,,
ripples,2.0,32,1.0,2,Carey_candidate_detector,1.3769518330227584,35,,0.875,1.0,-5.230791583464622,2.015372292646589,,
ripples,2.0,32,1.0,2,multiunit_HSE_detector,0.0736660830443725,49,,1.0,0.8163265306122449,-17.572990090936713,16.99453014262886,,
ripples,3.0,4,1.0,0,Kay_ripple_detector,0.036115875001996756,54,,0.9,0.6666666666666666,12.022441935847894,-12.4358057001972,,
ripples,3.0,4,1.0,0,Karlsson_ripple_detector,0.05250275001162663,31,,0.725,0.9354838709677419,10.547167449630024,-10.018951888795868,,
ripples,3.0,4,1.0,0,Roumis_ripple_detector,0.04126520804129541,55,,0.925,0.6727272727272727,12.504829965251929,-12.754976229599535,,
ripples,3.0,4,1.0,0,Shvartsman_ripple_detector,0.04992291599046439,14,,0.35,1.0,5.608183723353477,-7.65918526005116,,
ripples,3.0,4,1.0,0,Yu_ripple_detector,0.05000041698804125,55,,0.825,0.6181818181818182,11.540053906443859,-14.472345210094772,,
ripples,3.0,4,1.0,0,Zugaro_ripple_detector,0.011408208985812962,39,,0.775,0.7948717948717948,23.232081461415532,-22.25150189959635,,
ripples,3.0,4,1.0,0,Long_sharp_wave_ripple_detector,0.20595337502891198,29,,0.675,0.9310344827586207,13.879311439737307,-12.114126392859248,,
ripples,3.0,4,1.0,0,Carey_candidate_detector,1.2590432919678278,39,,0.975,1.0,-6.052482630749978,6.055100445230721,,
ripples,3.0,4,1.0,0,multiunit_HSE_detector,0.07269174995599315,47,,1.0,0.851063829787234,-13.312060427637107,15.852842799802147,,
ripples,3.0,4,1.0,1,Kay_ripple_detector,0.037638583045918494,53,,0.9,0.6792452830188679,14.662637488022767,-16.889244163314387,,
ripples,3.0,4,1.0,1,Karlsson_ripple_detector,0.05107425001915544,30,,0.675,0.9,10.873998033972043,-14.217053909860056,,
ripples,3.0,4,1.0,1,Roumis_ripple_detector,0.04258850001497194,56,,0.875,0.625,14.313647686194031,-16.98411606953698,,
ripples,3.0,4,1.0,1,Shvartsman_ripple_detector,0.05042854096973315,16,,0.4,1.0,8.666612680601649,-14.20287296883771,,
ripples,3.0,4,1.0,1,Yu_ripple_detector,0.04975279205245897,67,,0.9,0.5373134328358209,15.266810908801887,-16.41249458269023,,
ripples,3.0,4,1.0,1,Zugaro_ripple_detector,0.012098666047677398,37,,0.7,0.7567567567567568,25.373076349817225,-27.736124544915697,,
ripples,3.0,4,1.0,1,Long_sharp_wave_ripple_detector,0.21514979196945205,35,,0.7,0.8,20.33132209084698,-21.9526621290278,,
ripples,3.0,4,1.0,1,Carey_candidate_detector,1.255520417005755,39,,0.975,1.0,-1.93834563644657,4.798730401560647,,
ripples,3.0,4,1.0,1,multiunit_HSE_detector,0.0736161670065485,51,,1.0,0.7843137254901961,-16.680403148341405,14.12102463110898,,
ripples,3.0,4,1.0,2,Kay_ripple_detector,0.03731920797144994,56,,0.85,0.6071428571428571,14.153495792887938,-12.656630000582147,,
ripples,3.0,4,1.0,2,Karlsson_ripple_detector,0.05203091696603224,29,,0.7,0.9655172413793104,12.769082769234608,-7.654985758961175,,
ripples,3.0,4,1.0,2,Roumis_ripple_detector,0.04156124999281019,59,,0.875,0.5932203389830508,13.817824138188772,-13.457278489411806,,
ripples,3.0,4,1.0,2,Shvartsman_ripple_detector,0.05287862499244511,20,,0.5,1.0,13.642694237177011,-9.955546576605911,,
ripples,3.0,4,1.0,2,Yu_ripple_detector,0.04942749999463558,51,,0.8,0.6274509803921569,16.565125469909958,-12.32329666725196,,
ripples,3.0,4,1.0,2,Zugaro_ripple_detector,0.011626833002083004,33,,0.725,0.8787878787878788,26.78118149280806,-22.790611822742335,,
ripples,3.0,4,1.0,2,Long_sharp_wave_ripple_detector,0.20920204103458673,32,,0.65,0.8125,13.593665200627214,-15.105176313614521,,
ripples,3.0,4,1.0,2,Carey_candidate_detector,1.2636165000149049,40,,1.0,1.0,-1.7334577886245484,2.9649126743080956,,
ripples,3.0,4,1.0,2,multiunit_HSE_detector,0.07268170797033235,44,,1.0,0.9090909090909091,-13.019628049477205,10.38046828795558,,
ripples,3.0,16,1.0,0,Kay_ripple_detector,0.08880541601683944,67,,0.95,0.5671641791044776,13.058955906998904,-12.026777158833823,,
ripples,3.0,16,1.0,0,Karlsson_ripple_detector,0.21617504197638482,54,,0.85,0.6296296296296297,4.133091849325865,-6.595142250118258,,
ripples,3.0,16,1.0,0,Roumis_ripple_detector,0.1387303340015933,69,,0.95,0.5507246376811594,9.710277344705531,-11.69344382549653,,
ripples,3.0,16,1.0,0,Shvartsman_ripple_detector,0.20275037502869964,29,,0.7,0.9655172413793104,-1.5024661901268388,-6.406056612933142,,
ripples,3.0,16,1.0,0,Yu_ripple_detector,0.1751678339787759,91,,0.975,0.46153846153846156,13.613081848752984,-12.526798094725677,,
ripples,3.0,16,1.0,0,Zugaro_ripple_detector,0.014504874998237938,38,,0.7,0.7368421052631579,21.227300466532206,-21.341913099844234,,
ripples,3.0,16,1.0,0,Long_sharp_wave_ripple_detector,0.2180011669988744,35,,0.75,0.8571428571428571,14.921801755292563,-15.566833029356353,,
