condition,ripple_snr,n_channels,carrier_fraction,seed,detector,runtime_s,n_events,error,recall,precision,onset_ms,offset_ms,threshold_parameter,threshold_value
ripples,1.5,4,1.0,1,Zugaro_ripple_detector,0.010235540918074548,22,,0.1,0.18181818181818182,25.787005698525434,-23.028948914186387,,
ripples,1.5,4,1.0,1,Long_sharp_wave_ripple_detector,0.1773605829803273,24,,0.4,0.6666666666666666,23.534524838410675,-25.677487539095267,,
ripples,1.5,4,1.0,1,Carey_candidate_detector,0.1784813751000911,38,,0.925,0.9736842105263158,-3.6510035045012046,6.798730401555986,,
ripples,1.5,4,1.0,1,multiunit_HSE_detector,0.084462457918562,51,,1.0,0.7843137254901961,-16.680403148341405,14.12102463110898,,
ripples,1.5,4,1.0,2,Kay_ripple_detector,0.026638500043191016,47,,0.25,0.2127659574468085,17.784530673619514,7.727851164851529,,
ripples,1.5,4,1.0,2,Karlsson_ripple_detector,0.04527504194993526,3,,0.025,0.3333333333333333,35.07774791086149,43.896803200851764,,
ripples,1.5,4,1.0,2,Roumis_ripple_detector,0.03425116604194045,51,,0.275,0.21568627450980393,17.174087995529774,10.312295551202055,,
ripples,1.5,4,1.0,2,Shvartsman_ripple_detector,0.04422024998348206,0,,0.0,,,,,
ripples,1.5,4,1.0,2,Yu_ripple_detector,0.05255283392034471,34,,0.3,0.35294117647058826,23.289897937278425,-1.882912438965434,,
ripples,1.5,4,1.0,2,Zugaro_ripple_detector,0.012810958083719015,30,,0.2,0.26666666666666666,38.72236702330056,-8.30698777518446,,
ripples,1.5,4,1.0,2,Long_sharp_wave_ripple_detector,0.18355354201048613,17,,0.275,0.6470588235294118,7.566189175129523,-6.842638698081771,,
ripples,1.5,4,1.0,2,Carey_candidate_detector,0.2064305410021916,36,,0.9,1.0,-1.739668132707095,4.166946581449338,,
ripples,1.5,4,1.0,2,multiunit_HSE_detector,0.08263737510424107,44,,1.0,0.9090909090909091,-13.019628049477205,10.38046828795558,,
ripples,1.5,16,1.0,0,Kay_ripple_detector,0.09432087501045316,52,,0.275,0.21153846153846154,23.45501371330272,-15.139011876762254,,
ripples,1.5,16,1.0,0,Karlsson_ripple_detector,0.21093991701491177,27,,0.075,0.1111111111111111,8.05536256697792,-20.114126392854814,,
ripples,1.5,16,1.0,0,Roumis_ripple_detector,0.15516362502239645,54,,0.275,0.2037037037037037,23.7613537334056,-15.792572698615004,,
ripples,1.5,16,1.0,0,Shvartsman_ripple_detector,0.19752433395478874,3,,0.0,0.0,,,,
ripples,1.5,16,1.0,0,Yu_ripple_detector,0.1944708329392597,65,,0.375,0.23076923076923078,20.121680379972418,-17.139011876761145,,
ripples,1.5,16,1.0,0,Zugaro_ripple_detector,0.015406083897687495,25,,0.1,0.16,48.65750887251785,-9.459526598014634,,
ripples,1.5,16,1.0,0,Long_sharp_wave_ripple_detector,0.17347604199312627,20,,0.35,0.7,13.82092725818751,-14.159997926571855,,
ripples,1.5,16,1.0,0,Carey_candidate_detector,0.22963408299256116,39,,0.975,1.0,-8.912662856516818,7.983661739032755,,
ripples,1.5,16,1.0,0,multiunit_HSE_detector,0.08138774998951703,53,,1.0,0.7547169811320755,-14.108686937149173,14.56260249278074,,
ripples,1.5,16,1.0,1,Kay_ripple_detector,0.08325437502935529,50,,0.225,0.18,22.760620741486548,-15.550387243195019,,
ripples,1.5,16,1.0,1,Karlsson_ripple_detector,0.20766320801340044,20,,0.075,0.15,15.684893379585674,-15.842196191130142,,
ripples,1.5,16,1.0,1,Roumis_ripple_detector,0.16700737492647022,55,,0.25,0.18181818181818182,21.120339031856616,-14.690194062517037,,
ripples,1.5,16,1.0,1,Shvartsman_ripple_detector,0.2034450420178473,3,,0.05,0.6666666666666666,9.24914201757332,-6.423079045603686,,
ripples,1.5,16,1.0,1,Yu_ripple_detector,0.19929849996697158,56,,0.225,0.16071428571428573,18.23304213109367,-17.561327893773182,,
ripples,1.5,16,1.0,1,Zugaro_ripple_detector,0.015990042011253536,28,,0.125,0.17857142857142858,25.480057322226912,-22.12770559042454,,
ripples,1.5,16,1.0,1,Long_sharp_wave_ripple_detector,0.1520963329821825,14,,0.35,1.0,17.453853772813943,-15.669473280699009,,
ripples,1.5,16,1.0,1,Carey_candidate_detector,0.2509996669832617,37,,0.925,1.0,-6.353018980476577,6.484679327167342,,
ripples,1.5,16,1.0,1,multiunit_HSE_detector,0.08590375003404915,47,,1.0,0.851063829787234,-16.08547309113817,14.73081631055706,,
ripples,1.5,16,1.0,2,Kay_ripple_detector,0.07831141597125679,51,,0.275,0.21568627450980393,19.14392079135041,1.4100662566560729,,
ripples,1.5,16,1.0,2,Karlsson_ripple_detector,0.19839675002731383,13,,0.125,0.38461538461538464,14.655169548287716,5.283311991334472,,
ripples,1.5,16,1.0,2,Roumis_ripple_detector,0.1488998749991879,56,,0.25,0.17857142857142858,18.451197340283443,-2.434468181917282,,
ripples,1.5,16,1.0,2,Shvartsman_ripple_detector,0.19781512499321252,1,,0.025,1.0,5.75847388921602,-5.049136869253346,,
ripples,1.5,16,1.0,2,Yu_ripple_detector,0.19196516706142575,101,,0.325,0.13861386138613863,29.759938039049416,0.7433995899894796,,
ripples,1.5,16,1.0,2,Zugaro_ripple_detector,0.01231729204300791,29,,0.225,0.3103448275862069,25.75847388921204,-22.22114009104814,,
ripples,1.5,16,1.0,2,Long_sharp_wave_ripple_detector,0.1762790420325473,20,,0.325,0.65,18.48222001731159,-21.34332721914234,,
ripples,1.5,16,1.0,2,Carey_candidate_detector,0.2493892089696601,36,,0.9,1.0,-3.4876924146942656,3.8476755648719774,,
ripples,1.5,16,1.0,2,multiunit_HSE_detector,0.0869728330289945,44,,0.975,0.8863636363636364,-14.433810824868942,11.978661141498037,,
ripples,1.5,32,1.0,0,Kay_ripple_detector,0.15171200002077967,53,,0.2,0.1509433962264151,18.13309184932166,-16.293235801475348,,
ripples,1.5,32,1.0,0,Karlsson_ripple_detector,0.4362122080055997,39,,0.1,0.10256410256410256,11.241691483526495,-8.959902468147263,,
ripples,1.5,32,1.0,0,Roumis_ripple_detector,0.3178789579542354,55,,0.225,0.16363636363636364,23.094687066731012,-12.193422889602346,,
ripples,1.5,32,1.0,0,Shvartsman_ripple_detector,0.43235199991613626,8,,0.025,0.125,14.42802040007507,-11.447459726198872,,
ripples,1.5,32,1.0,0,Yu_ripple_detector,0.4088610829785466,200,,0.55,0.115,13.312312612686839,-16.804761087065856,,
ripples,1.5,32,1.0,0,Zugaro_ripple_detector,0.02068583306390792,32,,0.1,0.125,31.413288270735862,-20.49447430088769,,
ripples,1.5,32,1.0,0,Long_sharp_wave_ripple_detector,0.16002154198940843,10,,0.25,1.0,12.858015017926494,-18.68479522456834,,
ripples,1.5,32,1.0,0,Carey_candidate_detector,0.3551519999746233,39,,0.975,1.0,-7.563121366388259,7.59755019565489,,
ripples,1.5,32,1.0,0,multiunit_HSE_detector,0.08765262505039573,46,,1.0,0.8695652173913043,-18.49311170010104,18.137813013716197,,
ripples,1.5,32,1.0,1,Kay_ripple_detector,0.15180225006770343,49,,0.25,0.20408163265306123,25.485284996275226,-14.356860729186849,,
ripples,1.5,32,1.0,1,Karlsson_ripple_detector,0.46779829100705683,41,,0.175,0.17073170731707318,10.458480715243468,-10.496667548494543,,
ripples,1.5,32,1.0,1,Roumis_ripple_detector,0.28175237495452166,57,,0.25,0.17543859649122806,25.485284996275226,-14.690194062517037,,
ripples,1.5,32,1.0,1,Shvartsman_ripple_detector,0.36069741600658745,9,,0.1,0.4444444444444444,9.24914201757332,-4.502765203142189,,
ripples,1.5,32,1.0,1,Yu_ripple_detector,0.3623334589647129,166,,0.425,0.10843373493975904,16.89970879776226,-16.894661227112806,,
ripples,1.5,32,1.0,1,Zugaro_ripple_detector,0.016195207950659096,23,,0.1,0.17391304347826086,26.12033903185562,-19.676197145475527,,
ripples,1.5,32,1.0,1,Long_sharp_wave_ripple_detector,0.17539045901503414,17,,0.375,0.8823529411764706,23.44804435908543,-24.55536685633497,,
ripples,1.5,32,1.0,1,Carey_candidate_detector,0.2804446660447866,37,,0.925,1.0,-6.218820672685865,3.7941736843407625,,
ripples,1.5,32,1.0,1,multiunit_HSE_detector,0.07792824995703995,46,,1.0,0.8695652173913043,-20.053444212141613,14.751949076840631,,
ripples,1.5,32,1.0,2,Kay_ripple_detector,0.15081691602244973,50,,0.25,0.2,25.451929415197583,-4.101134848582433,,
ripples,1.5,32,1.0,2,Karlsson_ripple_detector,0.376435499987565,32,,0.225,0.28125,17.744414577521184,-5.049136869253346,,
ripples,1.5,32,1.0,2,Roumis_ripple_detector,0.2868440420133993,54,,0.25,0.18518518518518517,25.451929415197583,-9.848466571021675,,
ripples,1.5,32,1.0,2,Shvartsman_ripple_detector,0.38113458291627467,6,,0.075,0.5,13.174087995529327,-5.049136869253346,,
ripples,1.5,32,1.0,2,Yu_ripple_detector,0.37634895904920995,124,,0.325,0.10483870967741936,31.093271372370168,-11.715803535921054,,
ripples,1.5,32,1.0,2,Zugaro_ripple_detector,0.017204292002134025,33,,0.225,0.2727272727272727,34.23843799535575,-21.715803535919065,,
ripples,1.5,32,1.0,2,Long_sharp_wave_ripple_detector,0.17104966705664992,18,,0.35,0.7777777777777778,21.26819993187734,-22.802247383197027,,
ripples,1.5,32,1.0,2,Carey_candidate_detector,0.2845960420090705,34,,0.85,1.0,-6.070104502974516,3.330350050404718,,
ripples,1.5,32,1.0,2,multiunit_HSE_detector,0.07931370893493295,49,,1.0,0.8163265306122449,-17.572990090936713,16.99453014262886,,
ripples,2.0,4,1.0,0,Kay_ripple_detector,0.02675154199823737,45,,0.475,0.4222222222222222,7.388695900303333,-12.472345210095881,,
ripples,2.0,4,1.0,0,Karlsson_ripple_detector,0.04406087496317923,9,,0.125,0.5555555555555556,8.722029233638295,-15.139011876762254,,
ripples,2.0,4,1.0,0,Roumis_ripple_detector,0.03306787495967001,45,,0.475,0.4222222222222222,12.20672057311134,-14.114126392854587,,
ripples,2.0,4,1.0,0,Shvartsman_ripple_detector,0.04414925002492964,0,,0.0,,,,,
ripples,2.0,4,1.0,0,Yu_ripple_detector,0.0531160410027951,35,,0.35,0.42857142857142855,8.112012692912174,-15.681147734962764,,
ripples,2.0,4,1.0,0,Zugaro_ripple_detector,0.010628374991938472,25,,0.2,0.32,17.919163662291737,-22.237392746383478,,
ripples,2.0,4,1.0,0,Long_sharp_wave_ripple_detector,0.17027779202908278,21,,0.475,0.9047619047619048,8.168662818846428,-11.045159209928102,,
ripples,2.0,4,1.0,0,Carey_candidate_detector,0.1642501250607893,40,,1.0,1.0,-5.8899528259068745,6.890282802650027,,
ripples,2.0,4,1.0,0,multiunit_HSE_detector,0.07881337497383356,47,,1.0,0.851063829787234,-13.312060427637107,15.852842799802147,,
ripples,2.0,4,1.0,1,Kay_ripple_detector,0.03175262501463294,48,,0.4,0.3333333333333333,19.453672365191466,-15.850622737517028,,
ripples,2.0,4,1.0,1,Karlsson_ripple_detector,0.045725416974164546,10,,0.175,0.7,15.087193224017525,-14.496667548499431,,
ripples,2.0,4,1.0,1,Roumis_ripple_detector,0.035275042057037354,52,,0.475,0.36538461538461536,22.3826984135016,-14.697283574946596,,
ripples,2.0,4,1.0,1,Shvartsman_ripple_detector,0.045069374958984554,0,,0.0,,,,,
ripples,2.0,4,1.0,1,Yu_ripple_detector,0.05090733291581273,49,,0.5,0.40816326530612246,24.316245799720804,-17.466880577128308,,
ripples,2.0,4,1.0,1,Zugaro_ripple_detector,0.012643291032873094,25,,0.225,0.36,25.427287408156474,-26.030616908286675,,
ripples,2.0,4,1.0,1,Long_sharp_wave_ripple_detector,0.1694656671024859,25,,0.45,0.72,23.534524838410675,-25.677487539095267,,
ripples,2.0,4,1.0,1,Carey_candidate_detector,0.16666095796972513,39,,0.975,1.0,-3.100291202240868,6.13206373489561,,
ripples,2.0,4,1.0,1,multiunit_HSE_detector,0.08383866702206433,51,,1.0,0.7843137254901961,-16.680403148341405,14.12102463110898,,
ripples,2.0,4,1.0,2,Kay_ripple_detector,0.04266470903530717,56,,0.675,0.48214285714285715,16.507421328862293,-11.048317231761473,,
ripples,2.0,4,1.0,2,Karlsson_ripple_detector,0.045437208958901465,11,,0.225,0.8181818181818182,15.010589770795946,-6.189926554839076,,
ripples,2.0,4,1.0,2,Roumis_ripple_detector,0.035300167044624686,61,,0.675,0.4426229508196721,17.810587458015448,-10.522648178426408,,
ripples,2.0,4,1.0,2,Shvartsman_ripple_detector,0.04540924995671958,2,,0.05,1.0,10.082935487874423,28.318218100602977,,
ripples,2.0,4,1.0,2,Yu_ripple_detector,0.05781108292285353,44,,0.55,0.5,19.11602192811568,-10.105176313612851,,
ripples,2.0,4,1.0,2,Zugaro_ripple_detector,0.01266191597096622,35,,0.375,0.42857142857142855,31.840754662195714,-19.04913686924914,,
ripples,2.0,4,1.0,2,Long_sharp_wave_ripple_detector,0.17070766596589237,21,,0.375,0.7142857142857143,18.23843799536462,-23.343327219151888,,
ripples,2.0,4,1.0,2,Carey_candidate_detector,0.18607487506233156,39,,0.975,1.0,-1.460370615426143,3.6456288845343465,,
ripples,2.0,4,1.0,2,multiunit_HSE_detector,0.08229216700419784,44,,1.0,0.9090909090909091,-13.019628049477205,10.38046828795558,,
ripples,2.0,16,1.0,0,Kay_ripple_detector,0.08959312504157424,60,,0.525,0.36666666666666664,13.171496631912305,-12.193422889602346,,
ripples,2.0,16,1.0,0,Karlsson_ripple_detector,0.21296612499281764,35,,0.3,0.34285714285714286,11.911763710401146,-9.5182822405242,,
ripples,2.0,16,1.0,0,Roumis_ripple_detector,0.1452988339588046,60,,0.5,0.35,12.978979279353098,-12.412988232917144,,
ripples,2.0,16,1.0,0,Shvartsman_ripple_detector,0.1912849999498576,6,,0.1,0.6666666666666666,12.940574496763446,-4.293235801476669,,
ripples,2.0,16,1.0,0,Yu_ripple_detector,0.19897570798639208,74,,0.5,0.2972972972972973,16.787404486711566,-14.113240024059337,,
ripples,2.0,16,1.0,0,Zugaro_ripple_detector,0.013843874912708998,34,,0.35,0.4117647058823529,26.0658762803736,-25.68870396577516,,
ripples,2.0,16,1.0,0,Long_sharp_wave_ripple_detector,0.17316733405459672,22,,0.425,0.7727272727272727,14.42802040007507,-14.016338260972816,,
ripples,2.0,16,1.0,0,Carey_candidate_detector,0.2382375419838354,40,,1.0,1.0,-8.729767131528732,7.866079919718771,,
ripples,2.0,16,1.0,0,multiunit_HSE_detector,0.18095775006804615,53,,1.0,0.7547169811320755,-14.108686937149173,14.56260249278074,,
ripples,2.0,16,1.0,1,Kay_ripple_detector,0.07607187505345792,53,,0.4,0.3018867924528302,19.496831436288886,-13.312186569464757,,
ripples,2.0,16,1.0,1,Karlsson_ripple_detector,0.18440041597932577,25,,0.25,0.4,11.89980220266662,-7.362958383829721,,
ripples,2.0,16,1.0,1,Roumis_ripple_detector,0.17314400000032037,60,,0.425,0.2833333333333333,17.566375464426187,-13.163334215164468,,
ripples,2.0,16,1.0,1,Shvartsman_ripple_detector,0.21121041697915643,7,,0.15,0.8571428571428571,7.915808684238357,-8.889190901818722,,
ripples,2.0,16,1.0,1,Yu_ripple_detector,0.21523704088758677,74,,0.6,0.33783783783783783,21.23832624415911,-18.832385511586835,,
ripples,2.0,16,1.0,1,Zugaro_ripple_detector,0.0147345419973135,29,,0.275,0.3793103448275862,24.14672398889195,-21.46103892376061,,
ripples,2.0,16,1.0,1,Long_sharp_wave_ripple_detector,0.15489058301318437,18,,0.45,1.0,21.898520427292567,-20.570784454623237,,
ripples,2.0,16,1.0,1,Carey_candidate_detector,0.25677458301652223,38,,0.95,1.0,-6.05998842468658,5.9529337570731755,,
ripples,2.0,16,1.0,1,multiunit_HSE_detector,0.0832006250275299,47,,1.0,0.851063829787234,-16.08547309113817,14.73081631055706,,
ripples,2.0,16,1.0,2,Kay_ripple_detector,0.08295966603327543,53,,0.5,0.37735849056603776,19.749602154536028,-7.89465358835173,,
ripples,2.0,16,1.0,2,Karlsson_ripple_detector,0.19867045897990465,22,,0.35,0.6363636363636364,11.792584619864765,0.02836323872124069,,
ripples,2.0,16,1.0,2,Roumis_ripple_detector,0.15972716605756432,61,,0.525,0.3442622950819672,22.41108124420066,-8.474844237241541,,
ripples,2.0,16,1.0,2,Shvartsman_ripple_detector,0.20016616594512016,6,,0.15,1.0,10.082935487874423,9.01147249584433,,
ripples,2.0,16,1.0,2,Yu_ripple_detector,0.20335791597608477,115,,0.65,0.23478260869565218,18.78268859478549,-10.428657219915038,,
ripples,2.0,16,1.0,2,Zugaro_ripple_detector,0.015144417062401772,31,,0.325,0.41935483870967744,34.23843799535575,-21.715803535919065,,
ripples,2.0,16,1.0,2,Long_sharp_wave_ripple_detector,0.18252533301711082,23,,0.4,0.6956521739130435,18.407389782378658,-19.996595111784643,,
ripples,2.0,16,1.0,2,Carey_candidate_detector,0.2599839169997722,37,,0.925,1.0,-2.7820398018008063,4.072966333687589,,
ripples,2.0,16,1.0,2,multiunit_HSE_detector,0.084407165995799,44,,0.975,0.8863636363636364,-14.433810824868942,11.978661141498037,,
ripples,2.0,32,1.0,0,Kay_ripple_detector,0.15007712494116277,58,,0.475,0.3448275862068966,12.11979526012641,-13.792572698619665,,
ripples,2.0,32,1.0,0,Karlsson_ripple_detector,0.40454141690861434,48,,0.375,0.3125,8.509261303395022,-7.006434682438112,,
ripples,2.0,32,1.0,0,Roumis_ripple_detector,0.2981294170022011,61,,0.475,0.32786885245901637,11.453128593458928,-14.459239365280041,,
ripples,2.0,32,1.0,0,Shvartsman_ripple_detector,0.3937706659780815,12,,0.125,0.4166666666666667,12.11979526012641,-6.472345210095654,,
ripples,2.0,32,1.0,0,Yu_ripple_detector,0.37981624994426966,216,,0.675,0.1388888888888889,12.78646192679389,-14.112353655264087,,
ripples,2.0,32,1.0,0,Zugaro_ripple_detector,0.01921383396256715,35,,0.25,0.2857142857142857,24.575024816854807,-26.326331127446423,,
ripples,2.0,32,1.0,0,Long_sharp_wave_ripple_detector,0.15626429102849215,16,,0.4,1.0,12.663197238439228,-17.159997926570192,,
ripples,2.0,32,1.0,0,Carey_candidate_detector,0.28936587495263666,39,,0.975,1.0,-7.094154200245839,7.59755019565489,,
ripples,2.0,32,1.0,0,multiunit_HSE_detector,0.07784695900045335,46,,1.0,0.8695652173913043,-18.49311170010104,18.137813013716197,,
ripples,2.0,32,1.0,1,Kay_ripple_detector,0.14499191695358604,55,,0.425,0.3090909090909091,21.427287408151585,-13.163334215164468,,
ripples,2.0,32,1.0,1,Karlsson_ripple_detector,0.44333487492986023,44,,0.375,0.3409090909090909,13.018226712915748,-5.076276707185912,,
ripples,2.0,32,1.0,1,Roumis_ripple_detector,0.3271245419746265,60,,0.45,0.3,20.198258587420526,-14.023527395849555,,
ripples,2.0,32,1.0,1,Shvartsman_ripple_detector,0.45819537504576147,11,,0.2,0.7272727272727273,11.738353714079608,-6.259121858173344,,
ripples,2.0,32,1.0,1,Yu_ripple_detector,0.44304754096083343,189,,0.675,0.15343915343915343,22.265876280954444,-18.337295233408213,,
ripples,2.0,32,1.0,1,Zugaro_ripple_detector,0.01824845897499472,27,,0.275,0.4074074074074074,24.813390655552325,-20.12770559042565,,
ripples,2.0,32,1.0,1,Long_sharp_wave_ripple_detector,0.18738154193852097,21,,0.475,0.9047619047619048,22.313647686189597,-23.461038923759503,,
ripples,2.0,32,1.0,1,Carey_candidate_detector,0.31285095890052617,37,,0.925,1.0,-5.552154006018384,3.1275070176803865,,
ripples,2.0,32,1.0,1,multiunit_HSE_detector,0.08307595795486122,46,,1.0,0.8695652173913043,-20.053444212141613,14.751949076840631,,
ripples,2.0,32,1.0,2,Kay_ripple_detector,0.16009754198603332,56,,0.425,0.30357142857142855,23.840754662195707,-14.71668800867576,,
ripples,2.0,32,1.0,2,Karlsson_ripple_detector,0.4140918750781566,39,,0.425,0.4358974358974359,15.010589770795946,-3.9232670766775612,,
ripples,2.0,32,1.0,2,Roumis_ripple_detector,0.2860643749590963,60,,0.45,0.3,23.45925128652837,-12.549579105630926,,
ripples,2.0,32,1.0,2,Shvartsman_ripple_detector,0.39433295803610235,13,,0.25,0.7692307692307693,9.792584619864986,3.298185053637326,,
ripples,2.0,32,1.0,2,Yu_ripple_detector,0.3565084170550108,125,,0.65,0.208,22.808688647714348,-15.286334760213904,,
ripples,2.0,32,1.0,2,Zugaro_ripple_detector,0.016552124987356365,33,,0.3,0.36363636363636365,34.665854683865405,-21.152868639631173,,
ripples,2.0,32,1.0,2,Long_sharp_wave_ripple_detector,0.17162649997044355,17,,0.325,0.7647058823529411,23.525810092960953,-23.554473424383104,,
ripples,2.0,32,1.0,2,Carey_candidate_detector,0.28636154194828123,37,,0.925,1.0,-5.13943522005178,3.990006114179323,,
ripples,2.0,32,1.0,2,multiunit_HSE_detector,0.08543170802295208,49,,1.0,0.8163265306122449,-17.572990090936713,16.99453014262886,,
ripples,3.0,4,1.0,0,Kay_ripple_detector,0.024878458003513515,55,,0.9,0.6545454545454545,10.516243577548323,-12.332884049849113,,
ripples,3.0,4,1.0,0,Karlsson_ripple_detector,0.04484312504064292,31,,0.725,0.9354838709677419,12.11979526012641,-10.088309562933162,,
ripples,3.0,4,1.0,0,Roumis_ripple_detector,0.03450854204129428,57,,0.925,0.6491228070175439,10.521614854710037,-12.780793059533835,,
ripples,3.0,4,1.0,0,Shvartsman_ripple_detector,0.04243362497072667,8,,0.2,1.0,-0.09534947444578279,-8.33288404985133,,
ripples,3.0,4,1.0,0,Yu_ripple_detector,0.050026040989905596,53,,0.8,0.6226415094339622,12.533105221105956,-13.040006651213076,,
ripples,3.0,4,1.0,0,Zugaro_ripple_detector,0.010030166944488883,40,,0.75,0.75,22.140648317829914,-21.493331259903048,,
ripples,3.0,4,1.0,0,Long_sharp_wave_ripple_detector,0.1686320840381086,26,,0.6,0.9230769230769231,12.514249771297337,-12.119547222745553,,
ripples,3.0,4,1.0,0,Carey_candidate_detector,0.16018879204057157,40,,1.0,1.0,-5.714429421470157,5.699360766616479,,
ripples,3.0,4,1.0,0,multiunit_HSE_detector,0.07593866600655019,47,,1.0,0.851063829787234,-13.312060427637107,15.852842799802147,,
ripples,3.0,4,1.0,1,Kay_ripple_detector,0.02568795799743384,54,,0.925,0.6851851851851852,14.72832103021915,-14.706285635000427,,
ripples,3.0,4,1.0,1,Karlsson_ripple_detector,0.045078333001583815,33,,0.75,0.9090909090909091,12.332212165437006,-12.822883491843129,,
ripples,3.0,4,1.0,1,Roumis_ripple_detector,0.0378081250237301,57,,0.925,0.6491228070175439,15.394987696879525,-14.706285635000427,,
ripples,3.0,4,1.0,1,Shvartsman_ripple_detector,0.045501334010623395,17,,0.425,1.0,9.480057322221569,-12.403355261184856,,
ripples,3.0,4,1.0,1,Yu_ripple_detector,0.051583750057034194,63,,0.85,0.5396825396825397,16.95732901055358,-15.949033532002943,,
ripples,3.0,4,1.0,1,Zugaro_ripple_detector,0.0100299590267241,42,,0.825,0.7857142857142857,30.313647686199374,-26.22275374402161,,
ripples,3.0,4,1.0,1,Long_sharp_wave_ripple_detector,0.17267974989954382,36,,0.725,0.8055555555555556,21.117843072204323,-23.77761866762995,,
ripples,3.0,4,1.0,1,Carey_candidate_detector,0.17201033409219235,40,,1.0,1.0,-3.059988424690019,4.438301047123616,,
ripples,3.0,4,1.0,1,multiunit_HSE_detector,0.08489579102024436,51,,1.0,0.7843137254901961,-16.680403148341405,14.12102463110898,,
ripples,3.0,4,1.0,2,Kay_ripple_detector,0.025359124992974102,54,,0.95,0.7037037037037037,13.262910019149032,-10.11881603842646,,
ripples,3.0,4,1.0,2,Karlsson_ripple_detector,0.04538529191631824,35,,0.85,0.9714285714285714,9.49908889742801,-3.846178952691126,,
ripples,3.0,4,1.0,2,Roumis_ripple_detector,0.034142040996812284,60,,0.95,0.6333333333333333,13.262910019149032,-9.785482705092718,,
ripples,3.0,4,1.0,2,Shvartsman_ripple_detector,0.04400654195342213,25,,0.625,1.0,7.088123064882268,0.8584890960925406,,
ripples,3.0,4,1.0,2,Yu_ripple_detector,0.05230158404447138,60,,0.9,0.6,15.029087546539976,-9.785482705092718,,
ripples,3.0,4,1.0,2,Zugaro_ripple_detector,0.010021207970567048,35,,0.8,0.9142857142857143,27.634112650268605,-22.102168214402695,,
ripples,3.0,4,1.0,2,Long_sharp_wave_ripple_detector,0.1684330829884857,29,,0.575,0.7931034482758621,19.29860583239318,-26.54230712010275,,
ripples,3.0,4,1.0,2,Carey_candidate_detector,0.1691062500467524,40,,1.0,1.0,-0.9840506222715817,3.631579340975577,,
ripples,3.0,4,1.0,2,multiunit_HSE_detector,0.07553591707255691,44,,1.0,0.9090909090909091,-13.019628049477205,10.38046828795558,,
ripples,3.0,16,1.0,0,Kay_ripple_detector,0.08439962496049702,67,,0.925,0.5522388059701493,12.547167449639574,-10.985291857579682,,
ripples,3.0,16,1.0,0,Karlsson_ripple_detector,0.19905908405780792,57,,0.925,0.6491228070175439,0.5092613033923499,-5.944899554769734,,
ripples,3.0,16,1.0,0,Roumis_ripple_detector,0.15038070804439485,69,,0.925,0.5362318840579711,12.547167449639574,-9.584835232931965,,
ripples,3.0,16,1.0,0,Shvartsman_ripple_detector,0.1919925829861313,27,,0.65,0.9629629629629629,-3.835799523459471,-3.9811451901456962,,
ripples,3.0,16,1.0,0,Yu_ripple_detector,0.1810316250193864,89,,0.925,0.43820224719101125,12.78646192679389,-11.965886909557355,,
ripples,3.0,16,1.0,0,Zugaro_ripple_detector,0.01424916589166969,39,,0.725,0.7435897435897436,20.511084668711987,-20.274534839925806,,
ripples,3.0,16,1.0,0,Long_sharp_wave_ripple_detector,0.17288349999580532,30,,0.625,0.8333333333333334,17.603469675282923,-18.66216071157112,,
