condition,ripple_snr,n_channels,seed,detector,runtime_s,n_events,error,recall,precision,onset_ms,offset_ms
ripples,1.5,1,2,Long_sharp_wave_ripple_detector,0.28826620900144917,9,,0.225,1.0,15.198920847311115,-20.57342695774622
ripples,1.5,1,2,Carey_candidate_detector,2.1357358749992272,37,,0.925,1.0,-6.307160003544254,2.737713992416957
ripples,1.5,1,2,multiunit_HSE_detector,0.0434092920004332,43,,1.0,0.9302325581395349,-11.185946462948237,13.679749876491343
ripples,1.5,4,0,Kay_ripple_detector,0.04816137499801698,39,,0.225,0.23076923076923078,11.724990982216354,-10.127689138471396
ripples,1.5,4,0,Karlsson_ripple_detector,0.07723220799744013,6,,0.025,0.16666666666666666,35.14117937385208,-21.951744195988
ripples,1.5,4,0,Roumis_ripple_detector,0.058931749998009764,42,,0.25,0.23809523809523808,19.17266962152553,-11.73164524511705
ripples,1.5,4,0,Shvartsman_ripple_detector,0.07600349999847822,0,,0.0,,,
ripples,1.5,4,0,Yu_ripple_detector,0.07657454199943459,29,,0.175,0.2413793103448276,29.62541511993777,-7.014183004926622
ripples,1.5,4,0,Zugaro_ripple_detector,0.012956958002177998,26,,0.15,0.23076923076923078,19.38044612740164,-29.970627443205444
ripples,1.5,4,0,Long_sharp_wave_ripple_detector,0.31612883400157443,10,,0.2,0.8,17.011512934393735,-17.30343343501417
ripples,1.5,4,0,Carey_candidate_detector,2.162770457998704,34,,0.85,1.0,-7.037432067249938,4.691262283124331
ripples,1.5,4,0,multiunit_HSE_detector,0.04471045800164575,45,,1.0,0.8888888888888888,-14.139225644971276,14.024532773333931
ripples,1.5,4,1,Kay_ripple_detector,0.049383292000129586,45,,0.275,0.24444444444444444,21.90258056947414,-9.839350758483079
ripples,1.5,4,1,Karlsson_ripple_detector,0.0787979999986419,6,,0.05,0.3333333333333333,44.88172355790354,5.141888182830456
ripples,1.5,4,1,Roumis_ripple_detector,0.060426291998737724,48,,0.3,0.25,20.315251916741772,-3.0342834250918216
ripples,1.5,4,1,Shvartsman_ripple_detector,0.0806322500029637,0,,0.0,,,
ripples,1.5,4,1,Yu_ripple_detector,0.07923008299985668,25,,0.125,0.2,11.87101960970871,21.729890457399037
ripples,1.5,4,1,Zugaro_ripple_detector,0.013891792001231806,23,,0.15,0.2608695652173913,22.647483797499923,-21.59182257146597
ripples,1.5,4,1,Long_sharp_wave_ripple_detector,0.36582879100024,25,,0.425,0.68,24.448393957840153,-22.71578978943367
ripples,1.5,4,1,Carey_candidate_detector,2.194746583001688,33,,0.825,1.0,-5.953814449370043,4.123127124152859
ripples,1.5,4,1,multiunit_HSE_detector,0.045184374997916166,44,,1.0,0.9090909090909091,-22.526451788564827,11.026722731116934
ripples,1.5,4,2,Kay_ripple_detector,0.04987804199845414,44,,0.125,0.11363636363636363,14.131827822438936,-16.70388912670262
ripples,1.5,4,2,Karlsson_ripple_detector,0.07541862499783747,6,,0.075,0.5,27.190412449712653,-27.42381493073509
ripples,1.5,4,2,Roumis_ripple_detector,0.07275983300132793,49,,0.15,0.12244897959183673,13.340551680052215,-21.084277041442334
ripples,1.5,4,2,Shvartsman_ripple_detector,0.07676987500235555,0,,0.0,,,
ripples,1.5,4,2,Yu_ripple_detector,0.07720629200048279,25,,0.125,0.2,14.523745783044717,-16.03722246003514
ripples,1.5,4,2,Zugaro_ripple_detector,0.013661417000548681,25,,0.125,0.2,24.481196152926543,-36.17634105063772
ripples,1.5,4,2,Long_sharp_wave_ripple_detector,0.30076324999754434,13,,0.325,1.0,19.443455452028857,-19.90676029107874
ripples,1.5,4,2,Carey_candidate_detector,2.1802190839989635,37,,0.925,1.0,-4.247401546138008,7.599505668601125
ripples,1.5,4,2,multiunit_HSE_detector,0.046348084000783274,44,,1.0,0.9090909090909091,-11.186322754994649,16.251590740465893
ripples,1.5,8,0,Kay_ripple_detector,0.07398087500041584,46,,0.225,0.1956521739130435,25.141179373861178,-13.335601351762705
ripples,1.5,8,0,Karlsson_ripple_detector,0.13743520899879513,17,,0.05,0.11764705882352941,-6.90024815529533,-22.37419572766086
ripples,1.5,8,0,Roumis_ripple_detector,0.09560933300235774,48,,0.225,0.1875,25.141179373861178,-13.335601351762705
ripples,1.5,8,0,Shvartsman_ripple_detector,0.13543312500041793,3,,0.025,0.3333333333333333,-48.85882062613689,-21.951744195988
ripples,1.5,8,0,Yu_ripple_detector,0.12825866700222832,37,,0.125,0.13513513513513514,26.47451270719614,-12.668934685102329
ripples,1.5,8,0,Zugaro_ripple_detector,0.014305041997431545,28,,0.15,0.21428571428571427,12.174249600445108,-31.490020530796414
ripples,1.5,8,0,Long_sharp_wave_ripple_detector,0.29714870899988455,8,,0.2,1.0,3.08990259836861,-10.502495047299831
ripples,1.5,8,0,Carey_candidate_detector,2.198277874998894,38,,0.95,1.0,-5.25254779073947,9.38935172515798
ripples,1.5,8,0,multiunit_HSE_detector,0.04612199999974109,45,,0.975,0.8666666666666667,-14.858820626145075,20.422572953187057
ripples,1.5,8,1,Kay_ripple_detector,0.06964812500154949,43,,0.25,0.23255813953488372,27.579500030491033,9.224765005427571
ripples,1.5,8,1,Karlsson_ripple_detector,0.13198358400040888,9,,0.05,0.2222222222222222,44.88172355790354,16.47522151616343
ripples,1.5,8,1,Roumis_ripple_detector,0.09605033399930107,47,,0.25,0.2127659574468085,27.91283336382122,9.438289866499971
ripples,1.5,8,1,Shvartsman_ripple_detector,0.12917054200079292,1,,0.025,1.0,83.02580681836247,58.78979379081528
ripples,1.5,8,1,Yu_ripple_detector,0.1315173330003745,23,,0.175,0.30434782608695654,31.256419491498377,4.2846694262976825
ripples,1.5,8,1,Zugaro_ripple_detector,0.015319958001782652,30,,0.25,0.3333333333333333,28.072822220678084,-12.38806348387822
ripples,1.5,8,1,Long_sharp_wave_ripple_detector,0.3436242499992659,19,,0.375,0.7894736842105263,22.64954304166622,-22.881723912995255
ripples,1.5,8,1,Carey_candidate_detector,2.2077385830016283,34,,0.85,1.0,-3.644600180493285,9.003625307745011
ripples,1.5,8,1,multiunit_HSE_detector,0.046620000000984874,44,,1.0,0.9090909090909091,-11.50794973506919,17.36830849505111
ripples,1.5,8,2,Kay_ripple_detector,0.07019908299844246,40,,0.125,0.125,11.46516115576901,-19.37055579336544
ripples,1.5,8,2,Karlsson_ripple_detector,0.13700616600181093,9,,0.1,0.4444444444444444,33.86984399368842,-18.492790032883732
ripples,1.5,8,2,Roumis_ripple_detector,0.09239879099914106,42,,0.15,0.14285714285714285,12.63558066840531,-23.968325600922213
ripples,1.5,8,2,Shvartsman_ripple_detector,0.12966508300087298,0,,0.0,,,
ripples,1.5,8,2,Yu_ripple_detector,0.11809562500275206,43,,0.175,0.16279069767441862,17.21594220433076,-17.84616960443941
ripples,1.5,8,2,Zugaro_ripple_detector,0.013294042000779882,22,,0.1,0.18181818181818182,29.748518232484145,-36.0638520287182
ripples,1.5,8,2,Long_sharp_wave_ripple_detector,0.2822852919998695,7,,0.175,1.0,6.359506663116576,-14.012922142825346
ripples,1.5,8,2,Carey_candidate_detector,2.2019007910021173,39,,0.975,1.0,-3.5273331522915896,6.237807612734514
ripples,1.5,8,2,multiunit_HSE_detector,0.04459912500169594,43,,1.0,0.9302325581395349,-13.939176829002697,13.736372030670907
ripples,2.0,1,0,Kay_ripple_detector,0.03646637500060024,49,,0.375,0.30612244897959184,13.724990982215246,-10.13091680227518
ripples,2.0,1,0,Karlsson_ripple_detector,0.02056066599834594,4,,0.075,0.75,10.691547980179905,-10.668934685099885
ripples,2.0,1,0,Roumis_ripple_detector,0.0318852499985951,49,,0.375,0.30612244897959184,13.724990982215246,-10.13091680227518
ripples,2.0,1,0,Shvartsman_ripple_detector,0.0014250419990275986,0,"minimum_participating_channels is 2 but filtered_lfps has 1 channel(s), so no event could be kept. Pass minimum_particip",0.0,,,
ripples,2.0,1,0,Yu_ripple_detector,0.0319818749994738,55,,0.375,0.2727272727272727,13.058324315547765,-19.673766621110644
ripples,2.0,1,0,Zugaro_ripple_detector,0.013203582999267383,41,,0.325,0.3170731707317073,12.420021088928479,-14.668934685097668
ripples,2.0,1,0,Long_sharp_wave_ripple_detector,0.38459187500120606,20,,0.325,0.65,4.612143587689133,-13.260175767637605
ripples,2.0,1,0,Carey_candidate_detector,2.1891002080010367,37,,0.925,1.0,-4.24664557773724,3.6145289354223564
ripples,2.0,1,0,multiunit_HSE_detector,0.04539912499967613,46,,0.95,0.8260869565217391,-20.223231300267486,15.548593544446376
ripples,2.0,1,1,Kay_ripple_detector,0.04352504099733778,38,,0.225,0.23684210526315788,16.465080115352748,-14.113698072776515
ripples,2.0,1,1,Karlsson_ripple_detector,0.025407665998500306,4,,0.075,0.75,8.7279232640185,-14.113698072776515
ripples,2.0,1,1,Roumis_ripple_detector,0.02932337499805726,38,,0.225,0.23684210526315788,16.465080115352748,-14.113698072776515
ripples,2.0,1,1,Shvartsman_ripple_detector,0.0016870420004124753,0,"minimum_participating_channels is 2 but filtered_lfps has 1 channel(s), so no event could be kept. Pass minimum_particip",0.0,,,
ripples,2.0,1,1,Yu_ripple_detector,0.035198458997911075,58,,0.325,0.22413793103448276,27.220885690496743,-14.113698072776515
ripples,2.0,1,1,Zugaro_ripple_detector,0.010443041999678826,20,,0.125,0.25,24.061256597349256,-33.047123871341455
ripples,2.0,1,1,Long_sharp_wave_ripple_detector,0.34428166699944995,17,,0.375,0.8823529411764706,26.71285221730102,-23.610591057014574
ripples,2.0,1,1,Carey_candidate_detector,2.1612584169997717,36,,0.9,1.0,-5.343632452373015,6.6323832415742245
ripples,2.0,1,1,multiunit_HSE_detector,0.045458167001925176,45,,1.0,0.9111111111111111,-18.495587852882522,15.660562341282436
ripples,2.0,1,2,Kay_ripple_detector,0.03387925000060932,43,,0.425,0.3953488372093023,11.744339756104782,-8.228431801697411
ripples,2.0,1,2,Karlsson_ripple_detector,0.0223632089982857,7,,0.15,0.8571428571428571,9.149673445045359,-17.159456699552322
ripples,2.0,1,2,Roumis_ripple_detector,0.02978195800096728,43,,0.425,0.3953488372093023,11.744339756104782,-8.228431801697411
ripples,2.0,1,2,Shvartsman_ripple_detector,0.0014155409990053158,0,"minimum_participating_channels is 2 but filtered_lfps has 1 channel(s), so no event could be kept. Pass minimum_particip",0.0,,,
ripples,2.0,1,2,Yu_ripple_detector,0.03161641699989559,29,,0.35,0.4827586206896552,10.033338641174616,-13.132827130867497
ripples,2.0,1,2,Zugaro_ripple_detector,0.011722875002305955,27,,0.325,0.48148148148148145,21.31330215261329,-14.936062335354272
ripples,2.0,1,2,Long_sharp_wave_ripple_detector,0.3184600419990602,11,,0.275,1.0,15.198920847311115,-19.055012304605157
ripples,2.0,1,2,Carey_candidate_detector,2.1847702499981096,38,,0.95,1.0,-5.943947441508612,1.9213077620321428
ripples,2.0,1,2,multiunit_HSE_detector,0.0443876250028552,43,,1.0,0.9302325581395349,-11.185946462948237,13.679749876491343
ripples,2.0,4,0,Kay_ripple_detector,0.054095040999527555,46,,0.5,0.43478260869565216,14.230500961749826,-10.642308694919222
ripples,2.0,4,0,Karlsson_ripple_detector,0.0804510419984581,9,,0.1,0.4444444444444444,8.507582933777513,-9.064978578450678
ripples,2.0,4,0,Roumis_ripple_detector,0.06129887499992037,48,,0.55,0.4583333333333333,13.011085541233314,-11.064978578453122
ripples,2.0,4,0,Shvartsman_ripple_detector,0.07737337499929708,1,,0.025,1.0,29.141179373851855,-21.285077529327623
ripples,2.0,4,0,Yu_ripple_detector,0.08261766599753173,39,,0.45,0.46153846153846156,16.067902909405518,-12.840342009138084
ripples,2.0,4,0,Zugaro_ripple_detector,0.013001625000470085,26,,0.25,0.38461538461538464,19.273596637065182,-24.81629693378906
ripples,2.0,4,0,Long_sharp_wave_ripple_detector,0.3384693750012957,16,,0.35,0.875,17.09988611436941,-15.297888559700823
ripples,2.0,4,0,Carey_candidate_detector,2.16465750000134,35,,0.875,1.0,-6.46593957341679,5.730040904509792
ripples,2.0,4,0,multiunit_HSE_detector,0.044168208001792664,45,,1.0,0.8888888888888888,-14.139225644971276,14.024532773333931
ripples,2.0,4,1,Kay_ripple_detector,0.05241808399659931,48,,0.45,0.3958333333333333,17.596501689681077,-13.550916540365332
ripples,2.0,4,1,Karlsson_ripple_detector,0.08103287499761791,13,,0.25,0.7692307692307693,14.99111735375891,-14.541675565382661
ripples,2.0,4,1,Roumis_ripple_detector,0.062371916999836685,52,,0.45,0.38461538461538464,17.596501689681077,-9.423984906090421
ripples,2.0,4,1,Shvartsman_ripple_detector,0.08068712499880348,3,,0.075,1.0,3.404306964114312,-9.839350758483079
ripples,2.0,4,1,Yu_ripple_detector,0.08287354099957156,39,,0.425,0.4358974358974359,19.394589930683992,-16.30298639132377
ripples,2.0,4,1,Zugaro_ripple_detector,0.013653834001161158,30,,0.4,0.5333333333333333,26.216517499753067,-29.469078932148562
ripples,2.0,4,1,Long_sharp_wave_ripple_detector,0.3602007080007752,27,,0.5,0.7407407407407407,24.273120228073708,-23.54889351490108
ripples,2.0,4,1,Carey_candidate_detector,2.1575080000002345,35,,0.875,1.0,-5.777836414765147,4.162749663890963
ripples,2.0,4,1,multiunit_HSE_detector,0.04876858300121967,44,,1.0,0.9090909090909091,-22.526451788564827,11.026722731116934
ripples,2.0,4,2,Kay_ripple_detector,0.055469208000431536,48,,0.275,0.22916666666666666,15.750071352424122,-23.214925744028392
ripples,2.0,4,2,Karlsson_ripple_detector,0.0862771669999347,10,,0.2,0.8,12.607616254098453,-17.720357711343837
ripples,2.0,4,2,Roumis_ripple_detector,0.060853041999507695,51,,0.3,0.23529411764705882,15.413872220931157,-19.959407435365506
ripples,2.0,4,2,Shvartsman_ripple_detector,0.08255300000018906,1,,0.025,1.0,-18.016338172635926,-8.512836271108881
ripples,2.0,4,2,Yu_ripple_detector,0.08152133399926242,30,,0.25,0.3333333333333333,13.994453469408086,-14.608362698904642
ripples,2.0,4,2,Zugaro_ripple_detector,0.01278575000105775,28,,0.2,0.2857142857142857,26.654577778222333,-33.80007799068707
ripples,2.0,4,2,Long_sharp_wave_ripple_detector,0.30923491700013983,16,,0.4,1.0,18.13570742777415,-19.227509684213828
ripples,2.0,4,2,Carey_candidate_detector,2.135980749997543,38,,0.95,1.0,-4.133716363430295,7.17970602209661
ripples,2.0,4,2,multiunit_HSE_detector,0.0456692080006178,44,,1.0,0.9090909090909091,-11.186322754994649,16.251590740465893
ripples,2.0,8,0,Kay_ripple_detector,0.06883199999720091,52,,0.525,0.40384615384615385,15.82199405309126,-10.347516338256924
ripples,2.0,8,0,Karlsson_ripple_detector,0.13293324999904144,21,,0.15,0.2857142857142857,1.9769120807602292,-9.064978578450678
ripples,2.0,8,0,Roumis_ripple_detector,0.09390608299872838,55,,0.525,0.38181818181818183,16.07917348689014,-12.345082666499252
ripples,2.0,8,0,Shvartsman_ripple_detector,0.1391742499981774,4,,0.05,0.5,-23.600934702713516,-13.110851645741661
ripples,2.0,8,0,Yu_ripple_detector,0.12290149999898858,50,,0.475,0.38,17.821994053093704,-12.002268018434847
ripples,2.0,8,0,Zugaro_ripple_detector,0.015732915999251418,30,,0.225,0.3,14.691547980184794,-25.694963532259862
ripples,2.0,8,0,Long_sharp_wave_ripple_detector,0.29096670799845015,8,,0.2,1.0,3.08990259836861,-10.502495047299831
ripples,2.0,8,0,Carey_candidate_detector,2.190785250000772,38,,0.95,1.0,-4.919214457402177,9.156333306179931
ripples,2.0,8,0,multiunit_HSE_detector,0.046511167001881404,45,,0.975,0.8666666666666667,-14.858820626145075,20.422572953187057
ripples,2.0,8,1,Kay_ripple_detector,0.0722027080009866,47,,0.4,0.3404255319148936,22.360483169376444,-5.176054757041193
ripples,2.0,8,1,Karlsson_ripple_detector,0.13922050000110175,16,,0.25,0.625,14.99111735375891,-13.642140871105823
ripples,2.0,8,1,Roumis_ripple_detector,0.11331575000076555,50,,0.4,0.34,22.549850833084584,-5.509388090375378
ripples,2.0,8,1,Shvartsman_ripple_detector,0.12979887500114273,5,,0.125,1.0,8.7279232640185,-9.839350758483079
ripples,2.0,8,1,Yu_ripple_detector,0.11786500000016531,30,,0.325,0.4666666666666667,21.19712109669436,-2.302986391313766
ripples,2.0,8,1,Zugaro_ripple_detector,0.014296624998678453,29,,0.35,0.4827586206896552,31.42002747519612,-24.722865236229907
ripples,2.0,8,1,Long_sharp_wave_ripple_detector,0.35781320900059654,21,,0.425,0.8095238095238095,22.7645131649723,-23.713481342142018
ripples,2.0,8,1,Carey_candidate_detector,2.185690332997183,37,,0.925,1.0,-3.2805083410911706,8.396557124065396
ripples,2.0,8,1,multiunit_HSE_detector,0.049275542001851136,44,,1.0,0.9090909090909091,-11.50794973506919,17.36830849505111
ripples,2.0,8,2,Kay_ripple_detector,0.07411858399791527,47,,0.3,0.2553191489361702,13.44470243339968,-27.708217337526264
ripples,2.0,8,2,Karlsson_ripple_detector,0.13442012499945122,13,,0.225,0.6923076923076923,10.416738019090488,-10.016900491947922
ripples,2.0,8,2,Roumis_ripple_detector,0.09732320900002378,48,,0.35,0.2916666666666667,12.348916139860222,-27.374884004192523
ripples,2.0,8,2,Shvartsman_ripple_detector,0.12627012499797274,2,,0.05,1.0,-4.942255175098609,-8.703967369736887
ripples,2.0,8,2,Yu_ripple_detector,0.12397274999966612,54,,0.35,0.25925925925925924,16.754156513918872,-22.238605875799067
ripples,2.0,8,2,Zugaro_ripple_detector,0.01436341700173216,24,,0.2,0.3333333333333333,22.748518232482695,-34.73175275087215
ripples,2.0,8,2,Long_sharp_wave_ripple_detector,0.28636824999921373,8,,0.2,1.0,8.2421869624838,-12.98545861859779
ripples,2.0,8,2,Carey_candidate_detector,2.1847510840016184,39,,0.975,1.0,-2.860666485624108,5.5711409460670325
ripples,2.0,8,2,multiunit_HSE_detector,0.04654204100006609,43,,1.0,0.9302325581395349,-13.939176829002697,13.736372030670907
ripples,3.0,1,0,Kay_ripple_detector,0.039315334001003066,58,,0.875,0.603448275862069,13.977322887605226,-8.797583468940218
ripples,3.0,1,0,Karlsson_ripple_detector,0.025239875001716428,20,,0.5,1.0,15.331527036739345,-10.73325907701772
ripples,3.0,1,0,Roumis_ripple_detector,0.03404516700175009,58,,0.875,0.603448275862069,13.977322887605226,-8.797583468940218
ripples,3.0,1,0,Shvartsman_ripple_detector,0.0012919580003654119,0,"minimum_participating_channels is 2 but filtered_lfps has 1 channel(s), so no event could be kept. Pass minimum_particip",0.0,,,
ripples,3.0,1,0,Yu_ripple_detector,0.03544450000117649,73,,0.825,0.4520547945205479,14.391657648882727,-10.541590462068484
ripples,3.0,1,0,Zugaro_ripple_detector,0.011546375000762055,48,,0.725,0.6041666666666666,22.116741299612386,-19.57742704681209
ripples,3.0,1,0,Long_sharp_wave_ripple_detector,0.3944515000002866,29,,0.55,0.7586206896551724,11.005180319245245,-13.239102069944053
ripples,3.0,1,0,Carey_candidate_detector,2.142271417000302,40,,1.0,1.0,-4.36921066459206,3.469423292980167
ripples,3.0,1,0,multiunit_HSE_detector,0.04538187499929336,46,,0.95,0.8260869565217391,-20.223231300267486,15.548593544446376
ripples,3.0,1,1,Kay_ripple_detector,0.03233650000038324,52,,0.8,0.6153846153846154,15.84468440019382,-13.795633621432657
ripples,3.0,1,1,Karlsson_ripple_detector,0.022417792002670467,18,,0.425,0.9444444444444444,17.212602671875743,-14.62161418487895
ripples,3.0,1,1,Roumis_ripple_detector,0.03161850000105915,52,,0.8,0.6153846153846154,15.84468440019382,-13.795633621432657
ripples,3.0,1,1,Shvartsman_ripple_detector,0.0009552910014463123,0,"minimum_participating_channels is 2 but filtered_lfps has 1 channel(s), so no event could be kept. Pass minimum_particip",0.0,,,
ripples,3.0,1,1,Yu_ripple_detector,0.030959916999563575,82,,0.8,0.4024390243902439,16.505508060284058,-14.462300288096586
ripples,3.0,1,1,Zugaro_ripple_detector,0.010166542000661138,37,,0.625,0.6756756756756757,29.98287637500141,-30.13650996172146
ripples,3.0,1,1,Long_sharp_wave_ripple_detector,0.36432916699777707,25,,0.575,0.92,25.11506062450053,-23.610591057014574
ripples,3.0,1,1,Carey_candidate_detector,2.1111820000005537,39,,0.975,1.0,-4.476154757938389,5.597308717124605
ripples,3.0,1,1,multiunit_HSE_detector,0.04503191700132447,45,,1.0,0.9111111111111111,-18.495587852882522,15.660562341282436
ripples,3.0,1,2,Kay_ripple_detector,0.0331641659977322,55,,0.775,0.5636363636363636,12.791533928520948,-9.373023904345246
ripples,3.0,1,2,Karlsson_ripple_detector,0.022907375001523178,23,,0.55,0.9565217391304348,15.226317833494818,-13.547379749119237
ripples,3.0,1,2,Roumis_ripple_detector,0.03085737499714014,55,,0.775,0.5636363636363636,12.791533928520948,-9.373023904345246
ripples,3.0,1,2,Shvartsman_ripple_detector,0.0009973330015782267,0,"minimum_participating_channels is 2 but filtered_lfps has 1 channel(s), so no event could be kept. Pass minimum_particip",0.0,,,
ripples,3.0,1,2,Yu_ripple_detector,0.03179658400040353,45,,0.75,0.6666666666666666,15.64173063012575,-9.752177763598269
ripples,3.0,1,2,Zugaro_ripple_detector,0.012665166999795474,37,,0.725,0.7837837837837838,23.494626070186264,-30.84300771730497
ripples,3.0,1,2,Long_sharp_wave_ripple_detector,0.33518116699997336,22,,0.55,1.0,16.19384716824257,-18.254596997230976
ripples,3.0,1,2,Carey_candidate_detector,2.157963916997687,40,,1.0,1.0,-4.94394744150739,1.2546410953646614
ripples,3.0,1,2,multiunit_HSE_detector,0.04379562499889289,43,,1.0,0.9302325581395349,-11.185946462948237,13.679749876491343
ripples,3.0,4,0,Kay_ripple_detector,0.051877499998226995,56,,0.9,0.6607142857142857,10.294733237646625,-10.029333766286896
ripples,3.0,4,0,Karlsson_ripple_detector,0.08627562500259955,31,,0.7,0.9032258064516129,11.047112794065228,-9.668100896405463
ripples,3.0,4,0,Roumis_ripple_detector,0.061441958001523744,58,,0.925,0.6551724137931034,11.402677607950551,-10.047807261756247
ripples,3.0,4,0,Shvartsman_ripple_detector,0.08261441699869465,14,,0.35,1.0,13.724699877235125,-7.771906508807547
ripples,3.0,4,0,Yu_ripple_detector,0.08002449999912642,51,,0.825,0.6666666666666666,11.977322887602782,-10.047807261756247
ripples,3.0,4,0,Zugaro_ripple_detector,0.013017542001762195,39,,0.775,0.7948717948717948,18.019064519208428,-23.461022471806814
ripples,3.0,4,0,Long_sharp_wave_ripple_detector,0.3511724160016456,25,,0.575,0.92,14.200727093253818,-13.335601351762705
ripples,3.0,4,0,Carey_candidate_detector,2.1208400830000755,39,,0.975,1.0,-5.799272906742203,5.730040904509792
ripples,3.0,4,0,multiunit_HSE_detector,0.045989750000444474,45,,1.0,0.8888888888888888,-14.139225644971276,14.024532773333931
ripples,3.0,4,1,Kay_ripple_detector,0.051962334000563715,48,,0.825,0.7083333333333334,12.05282499224225,-18.134981235910175
ripples,3.0,4,1,Karlsson_ripple_detector,0.09329283300030511,30,,0.675,0.9333333333333333,9.235913902813309,-10.495880154202553
ripples,3.0,4,1,Roumis_ripple_detector,0.0619894999981625,50,,0.825,0.66,12.05282499224225,-18.134981235910175
ripples,3.0,4,1,Shvartsman_ripple_detector,0.08705216599992127,17,,0.425,1.0,5.923086158162505,-4.94392439034641
ripples,3.0,4,1,Yu_ripple_detector,0.08119762500064098,56,,0.775,0.5714285714285714,13.386158325575437,-15.636319724649184
ripples,3.0,4,1,Zugaro_ripple_detector,0.013389458999881754,34,,0.65,0.7647058823529411,25.895066463320404,-29.070118363712538
ripples,3.0,4,1,Long_sharp_wave_ripple_detector,0.38101754099989193,34,,0.675,0.7941176470588235,24.097846498307263,-22.71578978943367
ripples,3.0,4,1,Carey_candidate_detector,2.138572791001934,38,,0.95,1.0,-4.699797712767406,3.8485624765911552
ripples,3.0,4,1,multiunit_HSE_detector,0.044433875002141576,44,,1.0,0.9090909090909091,-22.526451788564827,11.026722731116934
ripples,3.0,4,2,Kay_ripple_detector,0.05748837500141235,60,,0.85,0.5666666666666667,15.531686752519036,-13.404283194287103
ripples,3.0,4,2,Karlsson_ripple_detector,0.08201104099862278,25,,0.6,0.96,13.719084707233264,-13.214046415785496
ripples,3.0,4,2,Roumis_ripple_detector,0.06336129099872778,63,,0.85,0.5396825396825397,14.591846641138773,-14.117550757127617
ripples,3.0,4,2,Shvartsman_ripple_detector,0.08439037499920232,7,,0.175,1.0,11.857079116381897,-8.797998289516329
ripples,3.0,4,2,Yu_ripple_detector,0.08510466599909705,50,,0.675,0.54,15.979968819280543,-15.240093624413475
