condition,ripple_snr,n_channels,carrier_fraction,seed,detector,runtime_s,n_events,error,recall,precision,onset_ms,offset_ms,threshold_parameter,threshold_value
ripples,1.5,32,1.0,1,Roumis_ripple_detector,0.3716658750017814,54,,0.2,0.14814814814814814,19.53713421384151,-16.222524235146807,,
ripples,1.5,32,1.0,1,Shvartsman_ripple_detector,0.5608560420005233,7,,0.05,0.2857142857142857,-18.800824931673787,-10.169431869812229,,
ripples,1.5,32,1.0,1,Yu_ripple_detector,0.4770163749999483,149,,0.425,0.11409395973154363,18.31364768619892,-15.830000881834394,,
ripples,1.5,32,1.0,1,Zugaro_ripple_detector,0.01910241600126028,24,,0.125,0.20833333333333334,23.64698101952456,-25.279102994488767,,
ripples,1.5,32,1.0,1,Long_sharp_wave_ripple_detector,0.34283391699864296,17,,0.375,0.8823529411764706,23.44804435908543,-24.55536685633497,,
ripples,1.5,32,1.0,1,Carey_candidate_detector,2.338221916998009,35,,0.875,1.0,-5.271678969776872,3.7941736843407625,,
ripples,1.5,32,1.0,1,multiunit_HSE_detector,0.043812709001940675,46,,1.0,0.8695652173913043,-20.053444212141613,14.751949076840631,,
ripples,1.5,32,1.0,2,Kay_ripple_detector,0.2292898330015305,48,,0.175,0.14583333333333334,19.758473889211814,-20.81287133064791,,
ripples,1.5,32,1.0,2,Karlsson_ripple_detector,0.5802517500014801,28,,0.1,0.14285714285714285,10.742599108153783,0.4751887664831145,,
ripples,1.5,32,1.0,2,Roumis_ripple_detector,0.366388583999651,51,,0.175,0.13725490196078433,19.758473889211814,-20.522648178426195,,
ripples,1.5,32,1.0,2,Shvartsman_ripple_detector,0.5320169590013393,3,,0.0,0.0,,,,
ripples,1.5,32,1.0,2,Yu_ripple_detector,0.4774243329993624,113,,0.325,0.11504424778761062,24.5074213288623,-25.383354675341252,,
ripples,1.5,32,1.0,2,Zugaro_ripple_detector,0.020122582998737926,28,,0.075,0.10714285714285714,33.496695334690685,-35.92703366631156,,
ripples,1.5,32,1.0,2,Long_sharp_wave_ripple_detector,0.35201312500066706,19,,0.375,0.7894736842105263,20.50742132886274,-23.875640453436375,,
ripples,1.5,32,1.0,2,Carey_candidate_detector,2.325105124997208,32,,0.8,1.0,-5.783831945677775,2.3006896633539498,,
ripples,1.5,32,1.0,2,multiunit_HSE_detector,0.04515499999979511,49,,1.0,0.8163265306122449,-17.572990090936713,16.99453014262886,,
ripples,2.0,4,1.0,0,Kay_ripple_detector,0.04655004199958057,45,,0.45,0.4222222222222222,12.288559700225576,-13.113240024061668,,
ripples,2.0,4,1.0,0,Karlsson_ripple_detector,0.0749944580020383,14,,0.25,0.7142857142857143,7.440741748027335,-14.946994053181228,,
ripples,2.0,4,1.0,0,Roumis_ripple_detector,0.056462625001586275,45,,0.475,0.4222222222222222,12.873387239775269,-13.44745972619421,,
ripples,2.0,4,1.0,0,Shvartsman_ripple_detector,0.07431962500049849,2,,0.05,1.0,-19.197942560795767,-25.948884704641628,,
ripples,2.0,4,1.0,0,Yu_ripple_detector,0.07582487499894341,34,,0.325,0.4117647058823529,14.42802040007507,-7.651958524242275,,
ripples,2.0,4,1.0,0,Zugaro_ripple_detector,0.01371179099805886,29,,0.35,0.4827586206896552,18.99506346158031,-22.08409157397284,,
ripples,2.0,4,1.0,0,Long_sharp_wave_ripple_detector,0.3326055830002588,18,,0.4,0.8888888888888888,12.349078371011402,-10.416032841497724,,
ripples,2.0,4,1.0,0,Carey_candidate_detector,2.1272564589999092,39,,0.975,1.0,-6.238646266595538,6.721767111891097,,
ripples,2.0,4,1.0,0,multiunit_HSE_detector,0.04577529199741548,47,,1.0,0.851063829787234,-13.312060427637107,15.852842799802147,,
ripples,2.0,4,1.0,1,Kay_ripple_detector,0.05146312500073691,50,,0.45,0.36,16.537134213841398,-15.839046416814995,,
ripples,2.0,4,1.0,1,Karlsson_ripple_detector,0.0751081249982235,8,,0.1,0.5,19.281122210420776,-24.72501404172256,,
ripples,2.0,4,1.0,1,Roumis_ripple_detector,0.0589494170017133,53,,0.45,0.33962264150943394,16.87046754717514,-15.690194062514706,,
ripples,2.0,4,1.0,1,Shvartsman_ripple_detector,0.0747685000023921,0,,0.0,,,,,
ripples,2.0,4,1.0,1,Yu_ripple_detector,0.0793175409999094,43,,0.425,0.3953488372093023,18.093954074821283,-15.830000881834394,,
ripples,2.0,4,1.0,1,Zugaro_ripple_detector,0.013597625002148561,30,,0.325,0.43333333333333335,23.64698101952456,-27.461038923757286,,
ripples,2.0,4,1.0,1,Long_sharp_wave_ripple_detector,0.3530467089985905,24,,0.4,0.6666666666666666,21.639435070397894,-26.313312998687444,,
ripples,2.0,4,1.0,1,Carey_candidate_detector,2.1351079999985814,39,,0.975,1.0,-3.100291202240868,6.55836781844954,,
ripples,2.0,4,1.0,1,multiunit_HSE_detector,0.04618612500053132,51,,1.0,0.7843137254901961,-16.680403148341405,14.12102463110898,,
ripples,2.0,4,1.0,2,Kay_ripple_detector,0.05387870899721747,54,,0.45,0.3333333333333333,21.110834351105723,-21.125332906994032,,
ripples,2.0,4,1.0,2,Karlsson_ripple_detector,0.07325866700193728,8,,0.15,0.75,11.533125396240962,-30.202430000368707,,
ripples,2.0,4,1.0,2,Roumis_ripple_detector,0.06358020800325903,59,,0.525,0.3559322033898305,20.50742132886274,-20.58993374334417,,
ripples,2.0,4,1.0,2,Shvartsman_ripple_detector,0.07694925000032526,0,,0.0,,,,,
ripples,2.0,4,1.0,2,Yu_ripple_detector,0.08087208299912163,42,,0.5,0.47619047619047616,18.797772196872398,-20.368069203658745,,
ripples,2.0,4,1.0,2,Zugaro_ripple_detector,0.013999917002365692,31,,0.275,0.3548387096774194,30.216329323522473,-19.855981511758714,,
ripples,2.0,4,1.0,2,Long_sharp_wave_ripple_detector,0.3889789169988944,26,,0.5,0.7692307692307693,8.811104161534189,-14.193300384341967,,
ripples,2.0,4,1.0,2,Carey_candidate_detector,2.1775943339998776,38,,0.95,1.0,-1.8224086323925803,3.9965753378439217,,
ripples,2.0,4,1.0,2,multiunit_HSE_detector,0.04369145899909199,44,,1.0,0.9090909090909091,-13.019628049477205,10.38046828795558,,
ripples,2.0,16,1.0,0,Kay_ripple_detector,0.12304487499932293,57,,0.475,0.3333333333333333,17.177538967047212,-14.472345210094772,,
ripples,2.0,16,1.0,0,Karlsson_ripple_detector,0.2768268330000865,36,,0.325,0.3611111111111111,13.761353733400483,-9.006434682440556,,
ripples,2.0,16,1.0,0,Roumis_ripple_detector,0.19082287500350503,57,,0.475,0.3333333333333333,17.844205633714694,-14.114126392854587,,
ripples,2.0,16,1.0,0,Shvartsman_ripple_detector,0.273715583000012,8,,0.15,0.75,-6.966681720115275,1.502512709205206,,
ripples,2.0,16,1.0,0,Yu_ripple_detector,0.242966958998295,63,,0.35,0.2222222222222222,24.944297438331375,-10.88304245854843,,
ripples,2.0,16,1.0,0,Zugaro_ripple_detector,0.016259875003015622,31,,0.275,0.3548387096774194,25.761353733400938,-19.447459726194438,,
ripples,2.0,16,1.0,0,Long_sharp_wave_ripple_detector,0.3601565829994797,22,,0.425,0.7727272727272727,22.600348201493148,-22.402449804346247,,
ripples,2.0,16,1.0,0,Carey_candidate_detector,2.2359798750003392,37,,0.925,1.0,-8.912662856516818,7.748498100404788,,
ripples,2.0,16,1.0,0,multiunit_HSE_detector,0.0467839160010044,53,,1.0,0.7547169811320755,-14.108686937149173,14.56260249278074,,
ripples,2.0,16,1.0,1,Kay_ripple_detector,0.12451662500097882,57,,0.45,0.3157894736842105,16.67937553026988,-15.912071669134775,,
ripples,2.0,16,1.0,1,Karlsson_ripple_detector,0.28505916699941736,31,,0.375,0.4838709677419355,20.265876280944894,-14.612436327823275,,
ripples,2.0,16,1.0,1,Roumis_ripple_detector,0.20337745799770346,61,,0.45,0.29508196721311475,16.122555669287664,-16.245405002464963,,
ripples,2.0,16,1.0,1,Shvartsman_ripple_detector,0.279242417000205,3,,0.05,0.6666666666666666,-2.316388395790625,-24.70176204244723,,
ripples,2.0,16,1.0,1,Yu_ripple_detector,0.26110358299774816,67,,0.5,0.29850746268656714,23.8876018693146,-16.889190901821394,,
ripples,2.0,16,1.0,1,Zugaro_ripple_detector,0.022008166000887286,29,,0.25,0.3448275862068966,18.76918481477663,-24.0868821108009,,
ripples,2.0,16,1.0,1,Long_sharp_wave_ripple_detector,0.3073143750007148,15,,0.375,1.0,22.71345675707437,-22.727798000715893,,
ripples,2.0,16,1.0,1,Carey_candidate_detector,2.2147420829969633,37,,0.925,1.0,-6.43362453557117,6.636049758384388,,
ripples,2.0,16,1.0,1,multiunit_HSE_detector,0.04576991599969915,47,,1.0,0.851063829787234,-16.08547309113817,14.73081631055706,,
ripples,2.0,16,1.0,2,Kay_ripple_detector,0.12479737500325427,53,,0.45,0.33962264150943394,20.56968024729411,-20.098113002994467,,
ripples,2.0,16,1.0,2,Karlsson_ripple_detector,0.2710411670013855,19,,0.275,0.5789473684210527,17.091807222548994,-5.049136869253346,,
ripples,2.0,16,1.0,2,Roumis_ripple_detector,0.18887174999690615,60,,0.45,0.3,20.236346913960812,-20.09811300298736,,
ripples,2.0,16,1.0,2,Shvartsman_ripple_detector,0.2713702920009382,2,,0.05,1.0,5.538312973251358,12.108492410964011,,
ripples,2.0,16,1.0,2,Yu_ripple_detector,0.24450908300059382,97,,0.5,0.20618556701030927,25.99525363940458,-21.85339238582884,,
ripples,2.0,16,1.0,2,Zugaro_ripple_detector,0.01598179199936567,30,,0.275,0.36666666666666664,27.798456550065964,-22.790611822742335,,
ripples,2.0,16,1.0,2,Long_sharp_wave_ripple_detector,0.38263583299703896,25,,0.45,0.72,17.82000818683116,-19.996595111784643,,
ripples,2.0,16,1.0,2,Carey_candidate_detector,2.2577983749979467,36,,0.9,1.0,-3.33376248782713,3.845657884298248,,
ripples,2.0,16,1.0,2,multiunit_HSE_detector,0.0473149999997986,44,,0.975,0.8863636363636364,-14.433810824868942,11.978661141498037,,
ripples,2.0,32,1.0,0,Kay_ripple_detector,0.2393999999985681,55,,0.425,0.3090909090909091,17.177751335381686,-14.114126392854587,,
ripples,2.0,32,1.0,0,Karlsson_ripple_detector,0.5800065410003299,47,,0.35,0.2978723404255319,11.285570578529303,-5.960317150238481,,
ripples,2.0,32,1.0,0,Roumis_ripple_detector,0.38642854100180557,60,,0.475,0.31666666666666665,18.393665491373667,-14.114126392854587,,
ripples,2.0,32,1.0,0,Shvartsman_ripple_detector,0.6316788750009437,14,,0.175,0.5,-2.9629345059873913,3.093334981343787,,
ripples,2.0,32,1.0,0,Yu_ripple_detector,0.4963643749979383,142,,0.6,0.18309859154929578,17.7116182785646,-13.320462243790132,,
ripples,2.0,32,1.0,0,Zugaro_ripple_detector,0.021416625000711065,36,,0.275,0.3055555555555556,23.88050078296544,-24.75497622959999,,
ripples,2.0,32,1.0,0,Long_sharp_wave_ripple_detector,0.3278129580030509,18,,0.45,1.0,18.320503274274813,-18.146684918748157,,
ripples,2.0,32,1.0,0,Carey_candidate_detector,2.3085898329991323,39,,0.975,1.0,-7.521930440990587,7.59755019565489,,
ripples,2.0,32,1.0,0,multiunit_HSE_detector,0.04775208299906808,46,,1.0,0.8695652173913043,-18.49311170010104,18.137813013716197,,
ripples,2.0,32,1.0,1,Kay_ripple_detector,0.24694795799950953,56,,0.475,0.3392857142857143,18.31364768619892,-16.660809123095532,,
ripples,2.0,32,1.0,1,Karlsson_ripple_detector,0.5979630830006499,51,,0.5,0.39215686274509803,14.418679838906767,-11.312186569464089,,
ripples,2.0,32,1.0,1,Roumis_ripple_detector,0.36445233300037216,61,,0.45,0.29508196721311475,18.20380088050655,-17.44440184177165,,
ripples,2.0,32,1.0,1,Shvartsman_ripple_detector,0.5609998750005616,10,,0.175,0.7,12.45117640553417,-11.16333421516913,,
ripples,2.0,32,1.0,1,Yu_ripple_detector,0.4746153750020312,155,,0.65,0.17419354838709677,20.255393597641948,-18.44440184176932,,
ripples,2.0,32,1.0,1,Zugaro_ripple_detector,0.02003662499919301,25,,0.2,0.32,21.033753788440634,-10.173889836218919,,
ripples,2.0,32,1.0,1,Long_sharp_wave_ripple_detector,0.34627041700150585,22,,0.5,0.9090909090909091,23.035116074055395,-24.6415824285231,,
ripples,2.0,32,1.0,1,Carey_candidate_detector,2.263933124999312,38,,0.95,1.0,-5.411916487897628,3.624440170632681,,
ripples,2.0,32,1.0,1,multiunit_HSE_detector,0.044846500000858214,46,,1.0,0.8695652173913043,-20.053444212141613,14.751949076840631,,
ripples,2.0,32,1.0,2,Kay_ripple_detector,0.2188267919991631,57,,0.425,0.2982456140350877,18.42514055587685,-18.716688008666438,,
ripples,2.0,32,1.0,2,Karlsson_ripple_detector,0.5743549580001854,37,,0.35,0.3783783783783784,15.466280942372457,-4.691035663810794,,
ripples,2.0,32,1.0,2,Roumis_ripple_detector,0.39359316599802696,61,,0.425,0.2786885245901639,18.42514055587685,-19.383354675341025,,
ripples,2.0,32,1.0,2,Shvartsman_ripple_detector,0.5881244160009373,6,,0.075,0.5,3.088123064880932,11.477351821573833,,
ripples,2.0,32,1.0,2,Yu_ripple_detector,0.4850433329993393,116,,0.525,0.1810344827586207,27.974123492882086,-21.65676342964673,,
ripples,2.0,32,1.0,2,Zugaro_ripple_detector,0.02034320899838349,33,,0.275,0.3333333333333333,31.49669533468824,-29.855981511760277,,
ripples,2.0,32,1.0,2,Long_sharp_wave_ripple_detector,0.35247324999727425,22,,0.45,0.8181818181818182,19.759005549828235,-22.962830897723663,,
ripples,2.0,32,1.0,2,Carey_candidate_detector,2.282889291000174,35,,0.875,1.0,-5.230791583464622,2.015372292646589,,
ripples,2.0,32,1.0,2,multiunit_HSE_detector,0.049354166996636195,49,,1.0,0.8163265306122449,-17.572990090936713,16.99453014262886,,
ripples,3.0,4,1.0,0,Kay_ripple_detector,0.05330199999662,54,,0.9,0.6666666666666666,12.022441935847894,-12.4358057001972,,
ripples,3.0,4,1.0,0,Karlsson_ripple_detector,0.0893469170005119,31,,0.725,0.9354838709677419,10.547167449630024,-10.018951888795868,,
ripples,3.0,4,1.0,0,Roumis_ripple_detector,0.0620977500002482,55,,0.925,0.6727272727272727,12.504829965251929,-12.754976229599535,,
ripples,3.0,4,1.0,0,Shvartsman_ripple_detector,0.08915474999957951,14,,0.35,1.0,5.608183723353477,-7.65918526005116,,
ripples,3.0,4,1.0,0,Yu_ripple_detector,0.08392954200098757,57,,0.825,0.5964912280701754,11.540053906443859,-14.472345210094772,,
ripples,3.0,4,1.0,0,Zugaro_ripple_detector,0.01632791700103553,39,,0.775,0.7948717948717948,23.232081461415532,-22.25150189959635,,
ripples,3.0,4,1.0,0,Long_sharp_wave_ripple_detector,0.38233175000277697,29,,0.675,0.9310344827586207,13.879311439737307,-12.114126392859248,,
ripples,3.0,4,1.0,0,Carey_candidate_detector,2.148081915998773,39,,0.975,1.0,-6.052482630749978,6.055100445230721,,
ripples,3.0,4,1.0,0,multiunit_HSE_detector,0.04785379199893214,47,,1.0,0.851063829787234,-13.312060427637107,15.852842799802147,,
ripples,3.0,4,1.0,1,Kay_ripple_detector,0.047793915997317526,53,,0.9,0.6792452830188679,14.662637488022767,-16.889244163314387,,
ripples,3.0,4,1.0,1,Karlsson_ripple_detector,0.08280412499880185,30,,0.675,0.9,10.873998033972043,-14.217053909860056,,
ripples,3.0,4,1.0,1,Roumis_ripple_detector,0.05915150000146241,56,,0.875,0.625,14.313647686194031,-16.98411606953698,,
ripples,3.0,4,1.0,1,Shvartsman_ripple_detector,0.08116804200108163,16,,0.4,1.0,8.666612680601649,-14.20287296883771,,
ripples,3.0,4,1.0,1,Yu_ripple_detector,0.08135074999881908,62,,0.9,0.5806451612903226,15.266810908801887,-16.41249458269023,,
ripples,3.0,4,1.0,1,Zugaro_ripple_detector,0.015810207998583792,37,,0.7,0.7567567567567568,25.373076349817225,-27.736124544915697,,
ripples,3.0,4,1.0,1,Long_sharp_wave_ripple_detector,0.39007074999972247,35,,0.7,0.8,20.33132209084698,-21.9526621290278,,
ripples,3.0,4,1.0,1,Carey_candidate_detector,2.1399512909993064,39,,0.975,1.0,-1.93834563644657,4.798730401560647,,
ripples,3.0,4,1.0,1,multiunit_HSE_detector,0.048174291998293484,51,,1.0,0.7843137254901961,-16.680403148341405,14.12102463110898,,
ripples,3.0,4,1.0,2,Kay_ripple_detector,0.052618125002481975,56,,0.85,0.6071428571428571,14.153495792887938,-12.656630000582147,,
ripples,3.0,4,1.0,2,Karlsson_ripple_detector,0.0899476250015141,29,,0.7,0.9655172413793104,12.769082769234608,-7.654985758961175,,
ripples,3.0,4,1.0,2,Roumis_ripple_detector,0.061637708997295704,59,,0.875,0.5932203389830508,13.817824138188772,-13.457278489411806,,
ripples,3.0,4,1.0,2,Shvartsman_ripple_detector,0.08864591599922278,20,,0.5,1.0,13.642694237177011,-9.955546576605911,,
ripples,3.0,4,1.0,2,Yu_ripple_detector,0.0825842919985007,51,,0.8,0.6274509803921569,16.565125469909958,-12.32329666725196,,
ripples,3.0,4,1.0,2,Zugaro_ripple_detector,0.014755500000319444,33,,0.725,0.8787878787878788,26.78118149280806,-22.790611822742335,,
ripples,3.0,4,1.0,2,Long_sharp_wave_ripple_detector,0.3700672089980799,32,,0.65,0.8125,13.593665200627214,-15.105176313614521,,
ripples,3.0,4,1.0,2,Carey_candidate_detector,2.1057125839979562,40,,1.0,1.0,-1.7334577886245484,2.9649126743080956,,
ripples,3.0,4,1.0,2,multiunit_HSE_detector,0.044607959000131814,44,,1.0,0.9090909090909091,-13.019628049477205,10.38046828795558,,
ripples,3.0,16,1.0,0,Kay_ripple_detector,0.1269563339992601,67,,0.95,0.5671641791044776,13.058955906998904,-12.026777158833823,,
ripples,3.0,16,1.0,0,Karlsson_ripple_detector,0.30538637499921606,54,,0.85,0.6296296296296297,4.133091849325865,-6.595142250118258,,
ripples,3.0,16,1.0,0,Roumis_ripple_detector,0.19192183400082286,69,,0.95,0.5507246376811594,9.710277344705531,-11.69344382549653,,
ripples,3.0,16,1.0,0,Shvartsman_ripple_detector,0.30642566599999554,29,,0.7,0.9655172413793104,-1.5024661901268388,-6.406056612933142,,
ripples,3.0,16,1.0,0,Yu_ripple_detector,0.2390894579984888,89,,0.975,0.47191011235955055,13.613081848752984,-12.526798094725677,,
ripples,3.0,16,1.0,0,Zugaro_ripple_detector,0.015765416999784065,38,,0.7,0.7368421052631579,21.227300466532206,-21.341913099844234,,
ripples,3.0,16,1.0,0,Long_sharp_wave_ripple_detector,0.37931400000161375,35,,0.75,0.8571428571428571,14.921801755292563,-15.566833029356353,,
ripples,3.0,16,1.0,0,Carey_candidate_detector,2.186931166001159,40,,1.0,1.0,-8.388329719798193,7.199413253047737,,
