row,paper,method,configuration,doi,trigger,role,options,supplied_baseline_intervals,n_events,recall,false_positives
32,Olafsdottir 2017,olafsdottir_2017,trajectory,https://doi.org/10.1016/j.neuron.2017.09.035,MUA,candidate_detection,"{""analysis"": ""trajectory""}","[[0.0, 12.0]]",15,0.9375,0
33,Wu 2017,wu_2017,default,https://doi.org/10.1038/nn.4507,MUA,candidate_detection,"{""stage"": ""detection""}","[[0.0, 12.0]]",16,1.0,0
34,Yamamoto 2017 (one reading),yamamoto_2017,default,https://doi.org/10.1016/j.neuron.2017.09.017,SWR+MUA,candidate_detection,{},"[[0.0, 12.0]]",9,0.5625,0
35,Tang 2017,tang_2017,default,https://doi.org/10.1523/JNEUROSCI.2291-17.2017,SWR,candidate_detection,{},"[[0.0, 12.0]]",16,1.0,0
36,Grosmark 2016,grosmark_2016,default,https://doi.org/10.1126/science.aad1935,SWR+MUA,candidate_detection,"{""stage"": ""detection""}","[[0.0, 12.0]]",7,0.4375,0
37,Ambrose 2016,ambrose_2016,default,https://doi.org/10.1016/j.neuron.2016.07.047,SWR,candidate_detection,{},"[[0.0, 12.0]]",16,1.0,0
38,Jadhav 2016,jadhav_2016,default,https://doi.org/10.1016/j.neuron.2016.02.010,SWR,candidate_detection,"{""stage"": ""detection""}","[[0.0, 12.0]]",16,1.0,0
39,Olafsdottir 2016,olafsdottir_2016,default,https://doi.org/10.1038/nn.4291,MUA,candidate_detection,{},"[[0.0, 12.0]]",16,0.9375,1
40,Silva 2015,silva_2015,default,https://doi.org/10.1038/nn.4151,MUA,candidate_detection,{},"[[0.0, 12.0]]",16,1.0,0
41,Olafsdottir 2015,olafsdottir_2015,default,https://doi.org/10.7554/eLife.06063,MUA,candidate_detection,"{""minimum_active_units"": 0}","[[0.0, 12.0]]",82,1.0,53
41,Olafsdottir 2015,olafsdottir_2015,bayesian_candidates,https://doi.org/10.7554/eLife.06063,MUA,candidate_detection,"{""minimum_active_units"": 7}","[[0.0, 12.0]]",16,0.8125,1
42,Pfeiffer 2015,pfeiffer_2015,default,https://doi.org/10.1126/science.aaa9633,SWR,candidate_detection,{},"[[0.0, 12.0]]",16,1.0,0
43,Wu 2014,wu_2014,default,https://doi.org/10.1523/JNEUROSCI.3414-13.2014,MUA,candidate_detection,{},"[[0.0, 12.0]]",30,1.0,13
44,Wikenheiser 2013,wikenheiser_2013,default,https://doi.org/10.1002/hipo.22049,SWR,candidate_detection,"{""branch"": ""rest"", ""normalization"": ""session"", ""theta_delta"": null, ""window_anchor"": null}","[[0.0, 12.0]]",54,0.9375,38
45,Pfeiffer 2013,pfeiffer_2013,default,https://doi.org/10.1038/nature12112,MUA,candidate_detection,{},"[[0.0, 12.0]]",16,1.0,0
46,Carr 2012,carr_2012,default,https://doi.org/10.1016/j.neuron.2012.06.014,SWR,candidate_detection,"{""stage"": ""detection""}","[[0.0, 12.0]]",16,1.0,0
47,Bendor 2012,bendor_2012,default,https://doi.org/10.1038/nn.3203,MUA,candidate_detection,{},"[[0.0, 12.0]]",16,1.0,0
48,Gupta 2010,gupta_2010,default,https://doi.org/10.1016/j.neuron.2010.01.034,SWR gate only,candidate_gate,"{""log_amplitude"": true}","[[0.0, 12.0]]",98,0.8125,84
49,Karlsson 2009,karlsson_2009,default,https://doi.org/10.1038/nn.2344,SWR,candidate_detection,{},"[[0.0, 12.0]]",16,1.0,0
50,Davidson 2009,davidson_2009,default,https://doi.org/10.1016/j.neuron.2009.07.027,MUA,candidate_detection,{},"[[0.0, 12.0]]",16,1.0,0
51,Diba 2007,diba_2007,default,https://doi.org/10.1038/nn1961,MUA,candidate_detection,{},"[[0.0, 12.0]]",7,0.4375,0
52,Ji 2007,ji_2007,default,https://doi.org/10.1038/nn1825,MUA,candidate_detection,"{""histogram_bins"": 100, ""histogram_smoothing"": 3, ""merge_gap"": 0.08, ""stage"": ""detection""}","[[0.0, 12.0]]",16,1.0,0
53,Foster 2006,foster_2006,default,https://doi.org/10.1038/nature04587,MUA,candidate_detection,{},"[[0.0, 12.0]]",9,0.5625,0
54,Lee 2002,lee_2002,default,https://doi.org/10.1016/S0896-6273(02)01096-6,MUA,candidate_detection,{},"[[0.0, 12.0]]",205,1.0,189
55,Nadasdy 1999,nadasdy_1999,default,https://doi.org/10.1523/JNEUROSCI.19-21-09497.1999,SWR,candidate_detection,"{""bound_threshold"": null, ""rms_window"": null}","[[0.0, 12.0]]",15,0.9375,0
56,Kudrimoti 1999,kudrimoti_1999,default,https://doi.org/10.1523/JNEUROSCI.19-10-04090.1999,SWR,candidate_detection,"{""threshold_sd"": null}","[[0.0, 12.0]]",12,0.75,0
